video_id,frame_number,child_id,kchi_present,age,play_context
303,40590,262179,1,3.62,social
303,41280,262179,0,3.62,social
303,41470,262179,1,3.62,social
303,41730,262179,1,3.62,alone
303,41790,262179,0,3.62,alone
303,41860,262179,0,3.62,social
303,42400,262179,0,3.62,social
303,42540,262179,0,3.62,social
303,43290,262179,0,3.62,alone
303,43580,262179,1,3.62,social
303,43820,262179,0,3.62,social
303,44040,262179,0,3.62,social
303,44130,262179,0,3.62,social
303,44410,262179,0,3.62,alone
303,44580,262179,0,3.62,alone
303,45200,262179,1,3.62,social
303,45250,262179,0,3.62,social
303,45800,262179,0,3.62,social
303,45880,262179,0,3.62,social
303,45900,262179,0,3.62,social
303,46110,262179,0,3.62,social
303,46200,262179,0,3.62,social
303,46300,262179,0,3.62,social
303,47250,262179,1,3.62,social
303,47280,262179,1,3.62,alone
303,47320,262179,1,3.62,alone
303,47420,262179,0,3.62,social
303,47460,262179,0,3.62,social
303,47690,262179,0,3.62,social
303,48120,262179,0,3.62,social
303,48140,262179,0,3.62,social
303,48240,262179,0,3.62,social
303,48290,262179,0,3.62,social
303,48370,262179,0,3.62,social
303,48820,262179,1,3.62,social
303,48910,262179,0,3.62,social
303,49240,262179,1,3.62,social
303,49420,262179,0,3.62,social
303,49480,262179,0,3.62,social
303,49650,262179,1,3.62,social
303,50010,262179,1,3.62,social
303,50120,262179,0,3.62,social
303,50880,262179,0,3.62,social
303,51160,262179,1,3.62,social
303,51290,262179,0,3.62,social
303,51490,262179,0,3.62,social
303,51680,262179,0,3.62,alone
303,51830,262179,0,3.62,social
303,52330,262179,0,3.62,social
303,52360,262179,0,3.62,social
303,52370,262179,0,3.62,social
303,53520,262179,1,3.62,social
305,970,262179,0,3.62,social
305,1030,262179,0,3.62,social
305,1140,262179,0,3.62,social
305,1280,262179,0,3.62,alone
305,1890,262179,0,3.62,social
305,1930,262179,0,3.62,social
305,2190,262179,1,3.62,social
305,2350,262179,1,3.62,social
305,2770,262179,1,3.62,alone
305,2820,262179,0,3.62,social
305,2880,262179,0,3.62,social
305,3040,262179,0,3.62,social
305,3600,262179,1,3.62,social
305,3720,262179,1,3.62,alone
305,3920,262179,1,3.62,social
305,4060,262179,1,3.62,social
305,4110,262179,1,3.62,social
305,4490,262179,0,3.62,social
305,4660,262179,0,3.62,alone
305,4860,262179,0,3.62,social
305,5090,262179,0,3.62,social
305,5120,262179,0,3.62,social
305,5690,262179,0,3.62,social
305,5820,262179,0,3.62,social
305,6070,262179,0,3.62,social
305,6110,262179,0,3.62,social
305,6230,262179,0,3.62,social
305,6590,262179,0,3.62,social
305,6940,262179,0,3.62,social
305,7170,262179,1,3.62,social
305,7180,262179,0,3.62,social
305,7270,262179,1,3.62,social
305,7340,262179,1,3.62,social
305,7520,262179,0,3.62,social
305,7790,262179,0,3.62,social
305,7860,262179,0,3.62,social
305,8430,262179,0,3.62,social
305,8630,262179,0,3.62,social
305,8790,262179,0,3.62,alone
305,8850,262179,0,3.62,alone
305,9050,262179,1,3.62,social
305,9070,262179,0,3.62,social
305,9540,262179,0,3.62,social
305,9650,262179,0,3.62,social
305,9720,262179,1,3.62,social
305,10310,262179,1,3.62,social
305,11600,262179,1,3.62,social
305,11850,262179,1,3.62,social
305,12220,262179,0,3.62,social
305,13750,262179,1,3.62,social
305,14110,262179,0,3.62,social
305,14270,262179,0,3.62,social
305,14310,262179,1,3.62,alone
305,14490,262179,0,3.62,social
305,15300,262179,1,3.62,alone
305,15930,262179,0,3.62,alone
305,19330,262179,1,3.62,social
305,20300,262179,1,3.62,alone
305,20400,262179,0,3.62,alone
305,20670,262179,0,3.62,alone
305,20770,262179,0,3.62,alone
305,20900,262179,0,3.62,alone
305,21360,262179,0,3.62,social
305,21410,262179,0,3.62,social
305,21590,262179,0,3.62,social
305,22440,262179,1,3.62,alone
305,23320,262179,1,3.62,social
305,23520,262179,1,3.62,social
305,24010,262179,1,3.62,social
305,24090,262179,1,3.62,social
305,25280,262179,0,3.62,alone
305,25320,262179,1,3.62,social
305,25810,262179,1,3.62,social
305,26510,262179,1,3.62,social
305,26950,262179,1,3.62,social
305,27240,262179,1,3.62,social
305,27370,262179,1,3.62,social
305,27840,262179,1,3.62,social
305,28120,262179,0,3.62,social
305,28480,262179,0,3.62,social
305,28500,262179,0,3.62,social
305,28640,262179,1,3.62,social
305,28960,262179,0,3.62,alone
305,29760,262179,0,3.62,social
305,29960,262179,1,3.62,social
305,30160,262179,1,3.62,social
305,30380,262179,1,3.62,alone
305,30400,262179,0,3.62,alone
305,30440,262179,1,3.62,social
305,31640,262179,0,3.62,social
305,31750,262179,1,3.62,social
305,31880,262179,1,3.62,social
305,31970,262179,0,3.62,social
305,32800,262179,0,3.62,social
305,33080,262179,0,3.62,social
305,33560,262179,0,3.62,social
305,34120,262179,0,3.62,social
305,34830,262179,0,3.62,social
305,35040,262179,0,3.62,social
305,36100,262179,0,3.62,social
305,36340,262179,0,3.62,social
305,36360,262179,0,3.62,social
305,36390,262179,0,3.62,social
305,36570,262179,0,3.62,alone
305,36820,262179,0,3.62,alone
305,36970,262179,0,3.62,social
305,37540,262179,0,3.62,social
305,37560,262179,0,3.62,social
305,37710,262179,0,3.62,social
305,37910,262179,0,3.62,social
305,38100,262179,0,3.62,social
305,38120,262179,1,3.62,social
305,38350,262179,0,3.62,social
305,38400,262179,0,3.62,social
305,38450,262179,0,3.62,social
305,38550,262179,0,3.62,social
305,39020,262179,0,3.62,social
305,39250,262179,0,3.62,social
305,39310,262179,0,3.62,social
305,39380,262179,0,3.62,social
305,39430,262179,0,3.62,social
305,39530,262179,0,3.62,social
305,39770,262179,0,3.62,alone
305,40180,262179,0,3.62,social
305,40430,262179,0,3.62,social
305,41020,262179,1,3.62,social
305,41310,262179,0,3.62,social
305,41360,262179,0,3.62,social
305,41800,262179,0,3.62,social
305,42130,262179,0,3.62,social
305,43880,262179,0,3.62,alone
305,43930,262179,0,3.62,social
305,43990,262179,0,3.62,social
305,44290,262179,1,3.62,social
305,44340,262179,0,3.62,social
305,45230,262179,0,3.62,social
305,45600,262179,0,3.62,social
305,45710,262179,0,3.62,social
305,46010,262179,0,3.62,social
305,46120,262179,0,3.62,social
305,46490,262179,0,3.62,social
305,46950,262179,1,3.62,social
305,47020,262179,0,3.62,social
305,47050,262179,1,3.62,social
305,47100,262179,1,3.62,social
305,47210,262179,0,3.62,social
305,48120,262179,0,3.62,social
305,48360,262179,0,3.62,social
305,48590,262179,0,3.62,social
305,48640,262179,0,3.62,social
305,49620,262179,1,3.62,alone
305,49710,262179,0,3.62,social
305,49850,262179,0,3.62,social
305,49960,262179,0,3.62,social
305,50140,262179,0,3.62,social
305,50600,262179,0,3.62,social
305,51020,262179,0,3.62,alone
305,51230,262179,0,3.62,social
305,51760,262179,1,3.62,social
305,52300,262179,0,3.62,social
305,52530,262179,0,3.62,social
305,52950,262179,0,3.62,social
305,53830,262179,0,3.62,social
317,1130,262246,1,3.8,alone
317,2640,262246,0,3.8,alone
317,3960,262246,0,3.8,social
317,3980,262246,0,3.8,alone
317,4260,262246,0,3.8,social
317,4420,262246,0,3.8,alone
317,4530,262246,0,3.8,alone
317,4630,262246,0,3.8,alone
317,5310,262246,1,3.8,social
317,5460,262246,0,3.8,social
317,5530,262246,0,3.8,social
317,5620,262246,1,3.8,social
317,6250,262246,0,3.8,alone
317,7230,262246,0,3.8,social
317,7310,262246,0,3.8,social
317,7520,262246,0,3.8,alone
317,7870,262246,0,3.8,alone
317,8560,262246,0,3.8,social
317,8720,262246,0,3.8,social
317,8820,262246,0,3.8,social
317,8960,262246,0,3.8,alone
317,9020,262246,0,3.8,alone
317,9070,262246,0,3.8,alone
317,9150,262246,0,3.8,social
317,9220,262246,1,3.8,alone
317,9480,262246,1,3.8,social
317,9630,262246,1,3.8,social
317,9930,262246,0,3.8,social
317,10380,262246,0,3.8,alone
317,10400,262246,0,3.8,alone
317,10490,262246,0,3.8,alone
317,10620,262246,0,3.8,alone
317,10670,262246,0,3.8,alone
317,10710,262246,0,3.8,alone
317,10750,262246,0,3.8,alone
317,11300,262246,0,3.8,alone
317,11350,262246,0,3.8,alone
317,11900,262246,0,3.8,social
317,12070,262246,0,3.8,alone
317,12090,262246,0,3.8,alone
317,12750,262246,0,3.8,alone
317,13140,262246,1,3.8,alone
317,13510,262246,0,3.8,alone
317,13600,262246,1,3.8,alone
317,13790,262246,0,3.8,alone
317,13880,262246,1,3.8,alone
317,14600,262246,0,3.8,social
317,14650,262246,0,3.8,social
317,14730,262246,0,3.8,social
317,15010,262246,0,3.8,alone
317,15040,262246,0,3.8,alone
317,15060,262246,0,3.8,alone
317,15510,262246,0,3.8,social
317,16170,262246,0,3.8,alone
317,16310,262246,0,3.8,alone
317,16480,262246,0,3.8,social
317,16580,262246,0,3.8,social
317,16990,262246,0,3.8,alone
317,17170,262246,1,3.8,social
317,17220,262246,0,3.8,alone
317,17510,262246,0,3.8,alone
317,17550,262246,0,3.8,alone
317,17750,262246,0,3.8,alone
317,17770,262246,0,3.8,alone
317,18070,262246,1,3.8,alone
317,18510,262246,0,3.8,alone
317,18530,262246,0,3.8,alone
317,19190,262246,0,3.8,social
317,19470,262246,0,3.8,alone
317,19900,262246,0,3.8,alone
317,20530,262246,0,3.8,alone
317,20740,262246,0,3.8,alone
317,20910,262246,0,3.8,alone
317,20940,262246,0,3.8,alone
317,20970,262246,0,3.8,alone
317,21470,262246,0,3.8,alone
317,21540,262246,0,3.8,alone
317,21550,262246,0,3.8,alone
317,22350,262246,0,3.8,alone
317,22520,262246,0,3.8,alone
317,22670,262246,0,3.8,social
317,23130,262246,0,3.8,alone
317,23500,262246,0,3.8,social
317,24030,262246,1,3.8,social
317,24100,262246,1,3.8,social
317,24410,262246,0,3.8,social
317,24460,262246,0,3.8,alone
317,25040,262246,0,3.8,social
317,26140,262246,0,3.8,alone
317,26160,262246,0,3.8,alone
317,26170,262246,0,3.8,alone
317,26500,262246,0,3.8,alone
317,26730,262246,0,3.8,alone
317,26750,262246,0,3.8,alone
317,27170,262246,0,3.8,alone
317,27210,262246,1,3.8,alone
317,28160,262246,0,3.8,social
317,28660,262246,0,3.8,social
317,28830,262246,0,3.8,social
317,28960,262246,0,3.8,social
317,28980,262246,0,3.8,social
317,29340,262246,0,3.8,social
317,29600,262246,0,3.8,alone
317,30340,262246,1,3.8,social
317,30440,262246,0,3.8,social
317,30450,262246,0,3.8,social
317,30880,262246,0,3.8,alone
317,30950,262246,0,3.8,social
317,31150,262246,0,3.8,social
318,410,262246,0,3.8,social
318,650,262246,0,3.8,alone
318,820,262246,0,3.8,alone
318,960,262246,0,3.8,social
318,1360,262246,1,3.8,social
318,1590,262246,0,3.8,social
318,1620,262246,1,3.8,social
318,2630,262246,0,3.8,alone
318,3150,262246,0,3.8,social
318,3220,262246,0,3.8,social
318,3530,262246,0,3.8,social
318,3740,262246,0,3.8,alone
318,3910,262246,0,3.8,alone
318,3920,262246,0,3.8,alone
318,3960,262246,0,3.8,social
318,4030,262246,0,3.8,alone
318,4040,262246,0,3.8,alone
318,4200,262246,0,3.8,alone
318,4250,262246,0,3.8,alone
318,4390,262246,0,3.8,alone
318,4430,262246,0,3.8,alone
318,4650,262246,0,3.8,social
318,4680,262246,0,3.8,alone
318,4840,262246,0,3.8,alone
318,5210,262246,0,3.8,social
318,5620,262246,0,3.8,social
318,5670,262246,0,3.8,social
318,5730,262246,0,3.8,alone
318,5840,262246,0,3.8,alone
318,7260,262246,0,3.8,alone
318,7410,262246,0,3.8,alone
318,7440,262246,0,3.8,alone
318,8920,262246,0,3.8,alone
318,9040,262246,0,3.8,alone
318,9300,262246,0,3.8,alone
318,9340,262246,0,3.8,alone
318,9360,262246,0,3.8,social
318,10090,262246,0,3.8,alone
318,10240,262246,0,3.8,alone
318,10330,262246,0,3.8,social
318,10920,262246,0,3.8,social
318,11670,262246,0,3.8,alone
318,11770,262246,0,3.8,social
318,11980,262246,0,3.8,social
318,11990,262246,0,3.8,alone
318,12120,262246,0,3.8,social
318,12780,262246,0,3.8,alone
318,13280,262246,0,3.8,alone
318,13330,262246,0,3.8,alone
318,13900,262246,0,3.8,alone
318,13910,262246,0,3.8,alone
318,14330,262246,1,3.8,social
318,14510,262246,1,3.8,social
318,14590,262246,1,3.8,social
318,14740,262246,0,3.8,social
318,15040,262246,0,3.8,social
318,15410,262246,0,3.8,alone
318,15650,262246,0,3.8,social
318,15740,262246,0,3.8,alone
318,15750,262246,0,3.8,social
318,21540,262246,0,3.8,social
318,21720,262246,0,3.8,alone
318,21770,262246,0,3.8,social
318,21850,262246,0,3.8,alone
318,22000,262246,0,3.8,alone
318,22450,262246,0,3.8,social
318,22500,262246,0,3.8,social
318,22650,262246,0,3.8,alone
318,22660,262246,0,3.8,alone
318,23180,262246,0,3.8,alone
318,23270,262246,0,3.8,social
318,23440,262246,0,3.8,social
318,23670,262246,0,3.8,alone
318,24000,262246,0,3.8,social
318,24240,262246,0,3.8,social
318,24390,262246,0,3.8,social
318,24780,262246,0,3.8,alone
318,24890,262246,0,3.8,alone
318,25110,262246,0,3.8,social
318,25720,262246,0,3.8,alone
318,29040,262246,1,3.8,social
318,29370,262246,0,3.8,alone
318,29400,262246,0,3.8,alone
318,29920,262246,0,3.8,alone
318,30030,262246,0,3.8,social
318,30290,262246,0,3.8,alone
318,31950,262246,0,3.8,social
318,32140,262246,0,3.8,social
318,32690,262246,0,3.8,social
318,32760,262246,0,3.8,social
318,32880,262246,0,3.8,social
318,33130,262246,0,3.8,social
318,34050,262246,0,3.8,social
318,34220,262246,0,3.8,social
318,34250,262246,0,3.8,social
318,34730,262246,0,3.8,social
318,35080,262246,0,3.8,social
318,35560,262246,0,3.8,social
318,35760,262246,0,3.8,social
318,35960,262246,0,3.8,alone
318,36090,262246,0,3.8,alone
318,36100,262246,0,3.8,alone
318,36270,262246,0,3.8,alone
318,36500,262246,0,3.8,social
318,36570,262246,0,3.8,social
318,36800,262246,0,3.8,alone
318,37050,262246,0,3.8,social
318,37060,262246,0,3.8,social
318,37190,262246,0,3.8,social
318,38320,262246,1,3.8,alone
318,38420,262246,0,3.8,social
318,38450,262246,0,3.8,social
318,38490,262246,0,3.8,social
318,39190,262246,0,3.8,social
318,39280,262246,0,3.8,social
318,39560,262246,0,3.8,social
318,39640,262246,0,3.8,social
318,39680,262246,0,3.8,social
318,39710,262246,0,3.8,social
318,40370,262246,1,3.8,social
318,40630,262246,0,3.8,social
318,40680,262246,0,3.8,social
318,41460,262246,0,3.8,social
318,41910,262246,0,3.8,social
318,42160,262246,0,3.8,social
318,42270,262246,0,3.8,alone
318,42340,262246,0,3.8,social
318,42370,262246,0,3.8,social
318,42450,262246,0,3.8,social
318,43240,262246,0,3.8,social
318,43540,262246,0,3.8,social
318,43930,262246,0,3.8,social
318,44580,262246,0,3.8,social
318,44590,262246,0,3.8,social
318,44990,262246,0,3.8,alone
318,45350,262246,0,3.8,social
318,45480,262246,0,3.8,social
318,45880,262246,0,3.8,social
318,46360,262246,0,3.8,social
318,46460,262246,0,3.8,social
318,46650,262246,0,3.8,social
318,46660,262246,0,3.8,social
318,46960,262246,0,3.8,social
318,46970,262246,0,3.8,social
318,47110,262246,0,3.8,social
318,47380,262246,0,3.8,social
318,47480,262246,0,3.8,social
318,47490,262246,0,3.8,social
318,47830,262246,0,3.8,social
318,48230,262246,0,3.8,social
318,48440,262246,0,3.8,social
318,48530,262246,0,3.8,social
318,48630,262246,0,3.8,social
318,48850,262246,0,3.8,social
318,49420,262246,1,3.8,alone
318,49490,262246,1,3.8,social
318,50140,262246,0,3.8,social
318,51730,262246,1,3.8,alone
318,51770,262246,1,3.8,social
318,52060,262246,0,3.8,social
318,52390,262246,0,3.8,alone
318,52790,262246,0,3.8,alone
318,52800,262246,0,3.8,alone
318,53220,262246,0,3.8,alone
318,53630,262246,0,3.8,alone
318,53710,262246,0,3.8,alone
329,30,262333,0,5.52,social
329,180,262333,0,5.52,social
329,270,262333,0,5.52,social
329,570,262333,0,5.52,social
329,830,262333,0,5.52,social
329,1070,262333,0,5.52,social
329,1220,262333,0,5.52,social
329,2030,262333,0,5.52,alone
329,2140,262333,0,5.52,alone
329,4430,262333,0,5.52,alone
329,4820,262333,0,5.52,alone
329,5100,262333,0,5.52,alone
329,5970,262333,0,5.52,alone
329,6390,262333,0,5.52,alone
329,6400,262333,0,5.52,alone
329,6740,262333,0,5.52,alone
329,6850,262333,0,5.52,alone
329,6920,262333,0,5.52,social
329,7470,262333,0,5.52,alone
329,7920,262333,0,5.52,alone
329,7970,262333,0,5.52,alone
329,8270,262333,0,5.52,alone
329,8380,262333,0,5.52,alone
329,8560,262333,0,5.52,alone
329,8580,262333,0,5.52,alone
329,9290,262333,0,5.52,alone
329,9460,262333,0,5.52,alone
329,9820,262333,0,5.52,alone
329,9930,262333,0,5.52,alone
329,10880,262333,0,5.52,social
329,11740,262333,0,5.52,alone
329,11760,262333,0,5.52,alone
329,11790,262333,0,5.52,alone
329,12040,262333,0,5.52,alone
329,12140,262333,0,5.52,alone
329,12570,262333,0,5.52,social
329,13530,262333,0,5.52,alone
329,15080,262333,0,5.52,alone
329,15090,262333,0,5.52,alone
329,15310,262333,0,5.52,alone
329,15360,262333,0,5.52,alone
329,15560,262333,0,5.52,alone
329,15660,262333,0,5.52,alone
329,15750,262333,0,5.52,social
329,15800,262333,0,5.52,alone
329,15850,262333,0,5.52,alone
329,15990,262333,0,5.52,alone
329,16140,262333,0,5.52,social
329,16180,262333,0,5.52,alone
329,16200,262333,0,5.52,alone
329,16360,262333,0,5.52,alone
329,16420,262333,0,5.52,alone
329,16540,262333,0,5.52,alone
329,17060,262333,0,5.52,alone
329,17830,262333,0,5.52,alone
329,17980,262333,0,5.52,alone
329,17990,262333,0,5.52,alone
329,18030,262333,0,5.52,alone
329,18080,262333,0,5.52,alone
329,18200,262333,0,5.52,alone
329,18420,262333,0,5.52,alone
329,18550,262333,0,5.52,alone
329,18660,262333,0,5.52,alone
329,19060,262333,0,5.52,alone
329,19450,262333,0,5.52,alone
329,19510,262333,0,5.52,alone
329,19710,262333,0,5.52,alone
329,19770,262333,0,5.52,alone
329,19820,262333,0,5.52,alone
329,19970,262333,0,5.52,alone
329,20020,262333,0,5.52,alone
329,20840,262333,0,5.52,alone
329,21330,262333,0,5.52,alone
329,21560,262333,0,5.52,alone
329,21610,262333,0,5.52,alone
329,21730,262333,0,5.52,alone
329,22150,262333,0,5.52,alone
329,22210,262333,0,5.52,social
329,23790,262333,0,5.52,alone
329,24280,262333,0,5.52,alone
329,24340,262333,0,5.52,alone
329,24740,262333,0,5.52,alone
329,25030,262333,0,5.52,alone
329,25190,262333,0,5.52,alone
329,26000,262333,0,5.52,alone
329,26550,262333,0,5.52,alone
329,26990,262333,0,5.52,alone
329,27130,262333,0,5.52,alone
329,27160,262333,0,5.52,alone
329,27560,262333,0,5.52,alone
329,28130,262333,0,5.52,social
329,28430,262333,0,5.52,alone
329,28650,262333,0,5.52,social
329,28780,262333,0,5.52,social
329,28860,262333,0,5.52,social
329,30580,262333,0,5.52,alone
329,31140,262333,0,5.52,alone
329,31190,262333,0,5.52,alone
329,31520,262333,0,5.52,alone
329,31630,262333,0,5.52,alone
329,32030,262333,0,5.52,alone
329,32090,262333,0,5.52,alone
329,32320,262333,0,5.52,alone
329,32460,262333,0,5.52,alone
329,32570,262333,0,5.52,alone
329,32710,262333,0,5.52,alone
329,32820,262333,0,5.52,alone
329,32840,262333,0,5.52,alone
329,32980,262333,0,5.52,alone
329,33930,262333,0,5.52,alone
329,34000,262333,0,5.52,alone
329,34090,262333,0,5.52,alone
329,35310,262333,0,5.52,alone
329,35520,262333,0,5.52,alone
329,36780,262333,0,5.52,alone
329,37130,262333,0,5.52,social
329,37590,262333,0,5.52,alone
329,37660,262333,0,5.52,alone
329,37740,262333,0,5.52,alone
329,38640,262333,0,5.52,alone
329,38790,262333,0,5.52,alone
329,39030,262333,0,5.52,alone
329,39440,262333,0,5.52,alone
329,39450,262333,0,5.52,alone
329,39720,262333,0,5.52,alone
329,39940,262333,0,5.52,alone
329,40330,262333,0,5.52,alone
329,40420,262333,0,5.52,alone
329,40560,262333,0,5.52,alone
329,40640,262333,0,5.52,alone
329,41040,262333,0,5.52,alone
329,41050,262333,0,5.52,alone
329,42590,262333,0,5.52,alone
329,42810,262333,0,5.52,social
329,43000,262333,0,5.52,alone
329,44140,262333,0,5.52,alone
329,44300,262333,0,5.52,alone
329,44450,262333,0,5.52,alone
329,44480,262333,0,5.52,alone
329,44720,262333,0,5.52,alone
329,44890,262333,0,5.52,alone
329,45150,262333,0,5.52,alone
329,45350,262333,0,5.52,alone
329,45400,262333,0,5.52,alone
329,46010,262333,0,5.52,alone
329,46120,262333,0,5.52,alone
329,47340,262333,0,5.52,alone
329,48200,262333,0,5.52,alone
329,48570,262333,0,5.52,alone
329,48700,262333,0,5.52,alone
329,48950,262333,0,5.52,alone
329,49880,262333,0,5.52,alone
329,49910,262333,0,5.52,alone
329,50100,262333,0,5.52,alone
329,50340,262333,0,5.52,alone
329,50690,262333,0,5.52,alone
329,51160,262333,0,5.52,alone
329,51240,262333,0,5.52,alone
329,51300,262333,0,5.52,alone
329,51380,262333,0,5.52,alone
329,51450,262333,0,5.52,alone
329,51710,262333,0,5.52,alone
329,52080,262333,0,5.52,alone
329,52420,262333,0,5.52,alone
329,52490,262333,0,5.52,alone
329,53180,262333,0,5.52,alone
329,53350,262333,0,5.52,alone
329,53670,262333,0,5.52,alone
329,53880,262333,0,5.52,alone
337,160,262521,0,5.27,social
337,170,262521,0,5.27,social
337,340,262521,0,5.27,social
337,420,262521,0,5.27,alone
337,440,262521,0,5.27,social
337,700,262521,0,5.27,social
337,1320,262521,0,5.27,social
337,1330,262521,0,5.27,alone
337,1790,262521,0,5.27,social
337,2030,262521,0,5.27,social
337,2060,262521,0,5.27,social
337,2730,262521,0,5.27,social
337,2810,262521,0,5.27,social
337,2850,262521,0,5.27,social
337,3640,262521,0,5.27,social
337,4090,262521,0,5.27,social
337,4830,262521,0,5.27,social
337,5510,262521,0,5.27,social
337,5640,262521,0,5.27,social
337,6780,262521,0,5.27,alone
337,7220,262521,0,5.27,alone
337,7310,262521,0,5.27,social
337,7470,262521,0,5.27,alone
337,7670,262521,0,5.27,social
337,7810,262521,0,5.27,alone
337,8520,262521,0,5.27,alone
337,10230,262521,0,5.27,social
337,10270,262521,0,5.27,alone
337,10370,262521,0,5.27,alone
337,10420,262521,0,5.27,alone
337,10750,262521,0,5.27,social
337,13770,262521,0,5.27,social
337,14490,262521,0,5.27,social
337,15350,262521,0,5.27,social
337,15380,262521,0,5.27,social
337,16190,262521,0,5.27,social
337,16560,262521,0,5.27,social
337,17310,262521,0,5.27,social
337,18340,262521,0,5.27,alone
337,18600,262521,0,5.27,social
337,18740,262521,0,5.27,social
337,18780,262521,0,5.27,social
337,19360,262521,0,5.27,alone
337,19480,262521,0,5.27,social
337,20120,262521,0,5.27,social
337,20390,262521,0,5.27,social
337,21260,262521,0,5.27,alone
337,21750,262521,0,5.27,social
337,22760,262521,0,5.27,alone
337,22880,262521,0,5.27,social
337,23010,262521,0,5.27,alone
337,23730,262521,0,5.27,alone
337,23960,262521,0,5.27,alone
337,24070,262521,0,5.27,alone
337,24720,262521,0,5.27,alone
340,180,262521,0,5.27,social
340,560,262521,0,5.27,social
340,650,262521,0,5.27,social
340,690,262521,0,5.27,social
340,700,262521,0,5.27,social
340,880,262521,0,5.27,alone
340,1000,262521,0,5.27,social
340,1210,262521,0,5.27,alone
340,1620,262521,0,5.27,social
340,2100,262521,0,5.27,social
340,2120,262521,0,5.27,social
340,2410,262521,0,5.27,social
340,2580,262521,0,5.27,alone
340,3250,262521,0,5.27,social
340,3900,262521,0,5.27,alone
340,4300,262521,0,5.27,social
340,4620,262521,0,5.27,social
340,4760,262521,0,5.27,social
340,6220,262521,0,5.27,social
340,6240,262521,0,5.27,social
340,6300,262521,0,5.27,social
340,7760,262521,0,5.27,alone
340,7970,262521,0,5.27,social
340,7990,262521,0,5.27,social
340,9010,262521,0,5.27,social
340,9120,262521,0,5.27,social
340,9510,262521,0,5.27,social
340,9610,262521,0,5.27,social
340,10160,262521,0,5.27,social
340,10670,262521,0,5.27,social
340,10750,262521,0,5.27,social
340,12150,262521,0,5.27,social
340,12170,262521,0,5.27,alone
340,12940,262521,0,5.27,alone
340,14340,262521,0,5.27,alone
340,14370,262521,0,5.27,alone
340,14430,262521,0,5.27,social
340,15010,262521,0,5.27,alone
340,15100,262521,0,5.27,social
340,15320,262521,0,5.27,social
340,15520,262521,0,5.27,social
340,15600,262521,0,5.27,social
340,17030,262521,0,5.27,alone
340,17270,262521,0,5.27,social
340,17740,262521,0,5.27,alone
340,18340,262521,0,5.27,social
340,18630,262521,0,5.27,social
340,19180,262521,0,5.27,social
340,20430,262521,0,5.27,social
340,21150,262521,0,5.27,social
340,21730,262521,0,5.27,alone
340,21770,262521,0,5.27,social
340,22320,262521,0,5.27,social
340,22340,262521,0,5.27,social
340,22420,262521,0,5.27,social
359,370,262726,0,4.32,alone
359,580,262726,0,4.32,alone
359,860,262726,0,4.32,social
359,1460,262726,0,4.32,alone
359,2020,262726,0,4.32,alone
359,2410,262726,0,4.32,alone
359,2470,262726,0,4.32,alone
359,2960,262726,0,4.32,alone
359,3330,262726,0,4.32,social
359,3570,262726,0,4.32,alone
359,3600,262726,0,4.32,alone
359,3710,262726,0,4.32,social
359,3750,262726,0,4.32,social
359,3850,262726,0,4.32,social
359,4300,262726,0,4.32,alone
359,4470,262726,0,4.32,alone
359,5090,262726,0,4.32,alone
359,5470,262726,0,4.32,alone
359,5600,262726,0,4.32,alone
359,5720,262726,0,4.32,alone
359,5910,262726,0,4.32,alone
359,6370,262726,0,4.32,alone
359,6490,262726,0,4.32,alone
359,6500,262726,0,4.32,alone
359,6780,262726,0,4.32,alone
359,7040,262726,0,4.32,social
359,7120,262726,0,4.32,social
359,7760,262726,0,4.32,alone
359,7830,262726,0,4.32,social
359,9450,262726,0,4.32,alone
359,9920,262726,0,4.32,alone
359,10110,262726,0,4.32,alone
359,10120,262726,0,4.32,alone
359,10310,262726,0,4.32,alone
359,10320,262726,0,4.32,alone
359,11900,262726,0,4.32,alone
359,12010,262726,0,4.32,social
359,12250,262726,0,4.32,alone
359,12320,262726,0,4.32,alone
359,12370,262726,0,4.32,alone
359,12780,262726,0,4.32,alone
359,12880,262726,0,4.32,alone
359,13240,262726,0,4.32,alone
359,14470,262726,0,4.32,alone
359,14490,262726,0,4.32,alone
359,15420,262726,0,4.32,alone
359,15570,262726,0,4.32,social
366,270,262748,0,3.93,social
366,470,262748,1,3.93,alone
366,860,262748,0,3.93,social
366,1460,262748,0,3.93,alone
366,3640,262748,1,3.93,social
366,4040,262748,0,3.93,social
366,5030,262748,0,3.93,social
366,5090,262748,0,3.93,social
366,5590,262748,0,3.93,social
366,5790,262748,0,3.93,alone
366,6460,262748,0,3.93,social
366,6860,262748,1,3.93,social
366,7140,262748,0,3.93,alone
366,7290,262748,0,3.93,alone
366,7840,262748,0,3.93,social
366,8090,262748,0,3.93,social
366,8620,262748,0,3.93,social
366,8890,262748,1,3.93,alone
366,8960,262748,0,3.93,alone
366,9230,262748,1,3.93,social
366,9850,262748,1,3.93,social
366,10000,262748,0,3.93,alone
366,10080,262748,0,3.93,alone
366,10170,262748,0,3.93,social
366,10380,262748,0,3.93,social
366,10470,262748,0,3.93,social
366,10850,262748,1,3.93,alone
366,10890,262748,1,3.93,alone
366,10900,262748,1,3.93,social
366,11970,262748,0,3.93,alone
366,12000,262748,0,3.93,alone
366,12080,262748,0,3.93,alone
366,12210,262748,0,3.93,alone
366,12350,262748,0,3.93,alone
