video_id,frame_number,child_id,kchi_present,age,play_context
303,7000,262179,0,3.62,social
303,7000,262179,0,3.62,alone
303,7750,262179,0,3.62,social
303,7750,262179,0,3.62,social
303,7750,262179,0,3.62,alone
303,8090,262179,0,3.62,social
303,8090,262179,0,3.62,social
303,8090,262179,0,3.62,social
303,8090,262179,0,3.62,alone
303,8280,262179,0,3.62,social
303,8280,262179,0,3.62,social
303,8280,262179,0,3.62,alone
303,9050,262179,0,3.62,social
303,9210,262179,0,3.62,social
303,9210,262179,0,3.62,social
303,9220,262179,0,3.62,social
303,9220,262179,0,3.62,social
303,9460,262179,0,3.62,social
303,9460,262179,0,3.62,social
303,9460,262179,0,3.62,social
303,9460,262179,0,3.62,social
303,9580,262179,0,3.62,social
303,9800,262179,0,3.62,social
303,9800,262179,0,3.62,alone
303,9800,262179,0,3.62,alone
303,9990,262179,0,3.62,social
303,9990,262179,0,3.62,social
303,9990,262179,0,3.62,alone
303,10240,262179,0,3.62,social
303,10240,262179,0,3.62,alone
303,10240,262179,0,3.62,alone
303,10290,262179,0,3.62,social
303,10290,262179,0,3.62,social
303,10450,262179,0,3.62,social
303,10450,262179,0,3.62,alone
303,11440,262179,1,3.62,alone
303,11520,262179,0,3.62,social
303,12120,262179,0,3.62,social
303,12310,262179,1,3.62,social
303,12310,262179,1,3.62,social
303,12310,262179,1,3.62,alone
303,12780,262179,1,3.62,social
303,12780,262179,1,3.62,social
303,12780,262179,1,3.62,alone
303,13050,262179,0,3.62,social
303,13050,262179,0,3.62,social
303,13050,262179,0,3.62,alone
303,13470,262179,0,3.62,social
303,13470,262179,0,3.62,social
303,13470,262179,0,3.62,social
303,13590,262179,0,3.62,social
303,13600,262179,0,3.62,social
303,13600,262179,0,3.62,social
303,13960,262179,0,3.62,social
303,13960,262179,0,3.62,social
303,13960,262179,0,3.62,alone
303,14030,262179,0,3.62,social
303,14030,262179,0,3.62,social
303,14030,262179,0,3.62,social
303,14070,262179,0,3.62,social
303,14480,262179,1,3.62,social
303,14480,262179,1,3.62,social
303,14820,262179,0,3.62,social
303,14820,262179,0,3.62,social
303,14820,262179,0,3.62,social
303,15020,262179,0,3.62,social
303,15020,262179,0,3.62,social
303,15020,262179,0,3.62,social
303,15270,262179,0,3.62,alone
303,15340,262179,0,3.62,social
303,15340,262179,0,3.62,alone
303,15720,262179,0,3.62,social
303,15720,262179,0,3.62,social
303,15740,262179,0,3.62,social
303,15740,262179,0,3.62,social
303,15880,262179,1,3.62,alone
303,15940,262179,0,3.62,alone
303,16080,262179,0,3.62,social
303,16080,262179,0,3.62,social
303,16080,262179,0,3.62,alone
303,16450,262179,0,3.62,social
303,16450,262179,0,3.62,alone
303,16450,262179,0,3.62,alone
303,16590,262179,0,3.62,social
303,16590,262179,0,3.62,alone
303,17550,262179,0,3.62,social
303,17730,262179,0,3.62,social
303,17730,262179,0,3.62,social
303,18080,262179,0,3.62,alone
303,18160,262179,0,3.62,social
303,18160,262179,0,3.62,social
303,18160,262179,0,3.62,social
303,18500,262179,1,3.62,alone
303,18880,262179,0,3.62,social
303,18880,262179,0,3.62,alone
303,19040,262179,0,3.62,social
303,19040,262179,0,3.62,social
303,19040,262179,0,3.62,alone
303,19310,262179,0,3.62,social
303,19310,262179,0,3.62,alone
303,19370,262179,0,3.62,social
303,19370,262179,0,3.62,alone
303,19370,262179,0,3.62,alone
303,19800,262179,1,3.62,social
303,19800,262179,1,3.62,alone
303,19800,262179,1,3.62,alone
303,20230,262179,0,3.62,social
303,20230,262179,0,3.62,alone
303,21010,262179,0,3.62,social
303,21010,262179,0,3.62,social
303,21010,262179,0,3.62,alone
303,21180,262179,0,3.62,social
303,21180,262179,0,3.62,social
303,21180,262179,0,3.62,alone
303,21180,262179,0,3.62,alone
303,21740,262179,0,3.62,alone
303,21740,262179,0,3.62,alone
303,21750,262179,0,3.62,alone
303,21930,262179,0,3.62,social
303,21930,262179,0,3.62,alone
303,21930,262179,0,3.62,alone
303,21960,262179,1,3.62,social
303,21960,262179,1,3.62,alone
303,21960,262179,1,3.62,alone
303,21960,262179,1,3.62,alone
303,22110,262179,0,3.62,social
303,22110,262179,0,3.62,social
303,22110,262179,0,3.62,social
303,22480,262179,0,3.62,social
303,22480,262179,0,3.62,social
303,22480,262179,0,3.62,alone
303,22850,262179,0,3.62,alone
303,22850,262179,0,3.62,alone
303,23070,262179,0,3.62,alone
303,23160,262179,0,3.62,social
303,23160,262179,0,3.62,alone
303,24270,262179,0,3.62,social
303,24270,262179,0,3.62,alone
303,24560,262179,0,3.62,social
303,24560,262179,0,3.62,social
303,24560,262179,0,3.62,social
303,24780,262179,0,3.62,social
303,24780,262179,0,3.62,social
303,24780,262179,0,3.62,social
303,24780,262179,0,3.62,social
303,24900,262179,0,3.62,social
303,24900,262179,0,3.62,social
303,24900,262179,0,3.62,social
303,24930,262179,0,3.62,social
303,24930,262179,0,3.62,social
303,24930,262179,0,3.62,social
303,24940,262179,0,3.62,social
303,24940,262179,0,3.62,social
303,25000,262179,0,3.62,alone
303,25000,262179,0,3.62,alone
303,25120,262179,0,3.62,alone
303,25120,262179,0,3.62,alone
303,25580,262179,1,3.62,social
303,25580,262179,1,3.62,social
303,25740,262179,1,3.62,social
303,25740,262179,1,3.62,social
303,26020,262179,0,3.62,social
303,26020,262179,0,3.62,alone
303,26020,262179,0,3.62,alone
303,26100,262179,0,3.62,social
303,26100,262179,0,3.62,alone
303,26220,262179,0,3.62,alone
303,26490,262179,0,3.62,social
303,26490,262179,0,3.62,alone
303,26850,262179,0,3.62,social
303,26850,262179,0,3.62,social
303,27030,262179,0,3.62,social
303,27220,262179,0,3.62,social
303,27220,262179,0,3.62,alone
303,27420,262179,0,3.62,social
303,27420,262179,0,3.62,social
303,27550,262179,0,3.62,social
303,27870,262179,0,3.62,social
303,27870,262179,0,3.62,alone
303,28000,262179,0,3.62,social
303,28200,262179,0,3.62,social
303,28210,262179,0,3.62,social
303,28390,262179,0,3.62,social
303,28390,262179,0,3.62,social
303,28440,262179,0,3.62,social
303,28440,262179,0,3.62,social
303,28440,262179,0,3.62,alone
303,28720,262179,1,3.62,social
303,28720,262179,1,3.62,alone
303,28720,262179,1,3.62,alone
303,28830,262179,0,3.62,social
303,30480,262179,0,3.62,social
303,30480,262179,0,3.62,social
303,30490,262179,0,3.62,social
303,30490,262179,0,3.62,social
303,30490,262179,0,3.62,alone
303,30490,262179,0,3.62,alone
303,30520,262179,0,3.62,alone
303,31050,262179,1,3.62,social
303,31050,262179,1,3.62,social
303,31150,262179,0,3.62,social
303,31220,262179,1,3.62,social
303,31790,262179,0,3.62,social
303,32050,262179,0,3.62,social
303,32050,262179,0,3.62,social
303,32060,262179,0,3.62,social
303,32060,262179,0,3.62,social
303,32270,262179,0,3.62,social
303,32270,262179,0,3.62,alone
303,32270,262179,0,3.62,alone
303,33250,262179,0,3.62,social
303,33250,262179,0,3.62,alone
303,33310,262179,0,3.62,social
303,33310,262179,0,3.62,alone
303,33930,262179,0,3.62,social
303,33930,262179,0,3.62,social
303,33930,262179,0,3.62,social
303,33960,262179,0,3.62,alone
303,34040,262179,1,3.62,social
303,34080,262179,0,3.62,alone
303,34230,262179,0,3.62,alone
303,35420,262179,0,3.62,social
303,35420,262179,0,3.62,social
303,35960,262179,1,3.62,social
303,35960,262179,1,3.62,social
303,36170,262179,1,3.62,social
303,37020,262179,1,3.62,social
303,37040,262179,0,3.62,alone
303,37470,262179,0,3.62,social
303,37470,262179,0,3.62,social
303,37470,262179,0,3.62,social
303,37470,262179,0,3.62,social
303,37680,262179,1,3.62,social
303,37680,262179,1,3.62,social
303,37680,262179,1,3.62,social
303,39010,262179,0,3.62,alone
303,39720,262179,0,3.62,social
303,39720,262179,0,3.62,social
303,39720,262179,0,3.62,alone
303,40120,262179,0,3.62,social
303,40120,262179,0,3.62,social
303,40120,262179,0,3.62,social
303,40120,262179,0,3.62,alone
303,40380,262179,0,3.62,social
303,40380,262179,0,3.62,social
303,40410,262179,0,3.62,social
303,40410,262179,0,3.62,social
303,40410,262179,0,3.62,alone
303,40590,262179,1,3.62,social
303,40590,262179,1,3.62,social
303,40910,262179,0,3.62,social
303,40910,262179,0,3.62,alone
303,40910,262179,0,3.62,social
303,41020,262179,1,3.62,social
303,41020,262179,1,3.62,social
303,41080,262179,0,3.62,social
303,41080,262179,0,3.62,social
303,41230,262179,1,3.62,social
303,41230,262179,1,3.62,alone
303,41230,262179,1,3.62,social
303,41470,262179,1,3.62,social
303,41470,262179,1,3.62,alone
303,41470,262179,1,3.62,alone
303,41470,262179,1,3.62,social
303,41530,262179,0,3.62,social
303,41530,262179,0,3.62,alone
303,41530,262179,0,3.62,social
303,41530,262179,0,3.62,alone
303,42170,262179,1,3.62,social
303,42170,262179,1,3.62,social
303,42170,262179,1,3.62,alone
303,42280,262179,1,3.62,social
303,42280,262179,1,3.62,social
303,42390,262179,0,3.62,social
303,42390,262179,0,3.62,social
303,43050,262179,1,3.62,alone
303,43100,262179,1,3.62,alone
303,43310,262179,0,3.62,social
303,43310,262179,0,3.62,social
303,44130,262179,0,3.62,social
303,44130,262179,0,3.62,social
303,44710,262179,0,3.62,social
303,44710,262179,0,3.62,social
303,44710,262179,0,3.62,social
303,44990,262179,1,3.62,social
303,44990,262179,1,3.62,alone
303,45090,262179,0,3.62,social
303,45090,262179,0,3.62,social
303,45510,262179,0,3.62,social
303,45510,262179,0,3.62,social
303,45510,262179,0,3.62,social
303,46490,262179,0,3.62,social
303,46920,262179,1,3.62,alone
303,46920,262179,1,3.62,alone
303,46920,262179,1,3.62,alone
303,46950,262179,1,3.62,alone
303,46950,262179,1,3.62,alone
303,48300,262179,0,3.62,social
303,48300,262179,0,3.62,social
303,48300,262179,0,3.62,alone
303,49150,262179,0,3.62,social
303,49150,262179,0,3.62,social
303,49280,262179,1,3.62,social
303,49280,262179,1,3.62,social
303,49580,262179,1,3.62,social
303,49580,262179,1,3.62,social
303,49580,262179,1,3.62,social
303,49590,262179,1,3.62,social
303,49590,262179,1,3.62,social
303,49830,262179,0,3.62,social
303,49830,262179,0,3.62,social
303,49830,262179,0,3.62,social
303,49960,262179,0,3.62,social
303,49960,262179,0,3.62,social
303,49960,262179,0,3.62,alone
303,50010,262179,1,3.62,social
303,50010,262179,1,3.62,alone
303,50260,262179,1,3.62,social
303,51040,262179,0,3.62,social
303,51040,262179,0,3.62,social
303,51040,262179,0,3.62,social
303,51040,262179,0,3.62,alone
303,51210,262179,1,3.62,social
303,51210,262179,1,3.62,social
303,51210,262179,1,3.62,alone
303,51440,262179,0,3.62,social
303,51440,262179,0,3.62,social
303,51440,262179,0,3.62,alone
303,51870,262179,0,3.62,social
303,52530,262179,0,3.62,social
303,52530,262179,0,3.62,social
303,52790,262179,0,3.62,alone
303,53440,262179,1,3.62,social
345,70,262565,0,3.68,social
345,70,262565,0,3.68,social
345,240,262565,0,3.68,alone
345,240,262565,0,3.68,alone
345,630,262565,0,3.68,social
345,630,262565,0,3.68,alone
345,630,262565,0,3.68,alone
345,650,262565,0,3.68,social
345,650,262565,0,3.68,alone
345,650,262565,0,3.68,alone
345,810,262565,0,3.68,social
345,810,262565,0,3.68,alone
345,810,262565,0,3.68,alone
345,950,262565,0,3.68,social
345,950,262565,0,3.68,alone
345,950,262565,0,3.68,alone
345,1240,262565,0,3.68,social
345,1240,262565,0,3.68,alone
345,1240,262565,0,3.68,alone
345,1450,262565,0,3.68,alone
345,1450,262565,0,3.68,alone
345,1580,262565,0,3.68,social
345,1580,262565,0,3.68,alone
345,1580,262565,0,3.68,alone
345,2000,262565,0,3.68,social
345,2000,262565,0,3.68,alone
345,2000,262565,0,3.68,alone
345,2220,262565,0,3.68,social
345,2220,262565,0,3.68,alone
345,2340,262565,0,3.68,social
345,2340,262565,0,3.68,alone
345,2340,262565,0,3.68,alone
345,3250,262565,0,3.68,alone
345,3250,262565,0,3.68,alone
345,3450,262565,0,3.68,social
345,3450,262565,0,3.68,alone
345,3450,262565,0,3.68,alone
345,3720,262565,0,3.68,social
345,3720,262565,0,3.68,alone
345,3740,262565,0,3.68,social
345,3740,262565,0,3.68,alone
345,3920,262565,0,3.68,social
345,3920,262565,0,3.68,alone
345,3920,262565,0,3.68,alone
345,3920,262565,0,3.68,alone
345,3970,262565,0,3.68,social
345,3970,262565,0,3.68,alone
345,3970,262565,0,3.68,alone
345,3970,262565,0,3.68,alone
345,3970,262565,0,3.68,alone
345,4360,262565,0,3.68,social
345,4360,262565,0,3.68,alone
345,4360,262565,0,3.68,alone
345,4630,262565,0,3.68,social
345,4630,262565,0,3.68,alone
345,4630,262565,0,3.68,alone
345,4770,262565,0,3.68,social
345,4770,262565,0,3.68,alone
345,4770,262565,0,3.68,alone
345,4770,262565,0,3.68,alone
345,4840,262565,0,3.68,alone
345,5490,262565,0,3.68,alone
345,5490,262565,0,3.68,alone
345,5660,262565,0,3.68,alone
345,5660,262565,0,3.68,alone
345,5660,262565,0,3.68,alone
345,5720,262565,0,3.68,alone
345,5720,262565,0,3.68,alone
345,5990,262565,0,3.68,alone
345,5990,262565,0,3.68,alone
345,6040,262565,0,3.68,alone
345,6040,262565,0,3.68,alone
345,6120,262565,0,3.68,alone
345,6120,262565,0,3.68,alone
345,6970,262565,0,3.68,alone
345,6970,262565,0,3.68,alone
345,7130,262565,0,3.68,alone
345,7130,262565,0,3.68,alone
345,7210,262565,0,3.68,alone
345,7210,262565,0,3.68,alone
345,7330,262565,0,3.68,alone
345,7330,262565,0,3.68,alone
345,7910,262565,0,3.68,alone
345,7910,262565,0,3.68,alone
345,8640,262565,0,3.68,alone
345,8640,262565,0,3.68,alone
345,8670,262565,0,3.68,alone
345,8670,262565,0,3.68,alone
345,8680,262565,0,3.68,alone
345,8680,262565,0,3.68,alone
345,8790,262565,0,3.68,alone
345,8790,262565,0,3.68,alone
345,8890,262565,0,3.68,alone
345,8890,262565,0,3.68,alone
345,9000,262565,0,3.68,alone
345,9000,262565,0,3.68,alone
345,9160,262565,0,3.68,alone
345,9160,262565,0,3.68,alone
345,9210,262565,0,3.68,alone
345,9210,262565,0,3.68,alone
345,9570,262565,0,3.68,alone
345,9570,262565,0,3.68,alone
345,9890,262565,0,3.68,alone
345,9890,262565,0,3.68,alone
345,10200,262565,0,3.68,social
345,10200,262565,0,3.68,alone
345,10230,262565,0,3.68,social
345,10230,262565,0,3.68,social
345,10230,262565,0,3.68,social
345,10230,262565,0,3.68,alone
345,10230,262565,0,3.68,alone
345,10370,262565,0,3.68,alone
345,10530,262565,0,3.68,alone
345,11400,262565,1,3.68,social
345,11400,262565,1,3.68,alone
376,220,263204,0,5.21,alone
376,310,263204,0,5.21,social
376,310,263204,0,5.21,social
376,310,263204,0,5.21,alone
376,630,263204,0,5.21,social
376,1310,263204,0,5.21,social
376,1310,263204,0,5.21,alone
376,1310,263204,0,5.21,alone
376,1320,263204,0,5.21,social
376,1320,263204,0,5.21,alone
376,1800,263204,0,5.21,social
376,1800,263204,0,5.21,alone
376,1920,263204,0,5.21,social
376,1920,263204,0,5.21,social
376,1920,263204,0,5.21,social
376,1920,263204,0,5.21,social
376,2960,263204,0,5.21,social
376,3120,263204,0,5.21,social
376,3120,263204,0,5.21,social
376,3760,263204,0,5.21,social
376,3930,263204,0,5.21,social
376,4700,263204,0,5.21,social
376,4700,263204,0,5.21,alone
376,4740,263204,0,5.21,social
376,4740,263204,0,5.21,social
376,4880,263204,0,5.21,social
376,4880,263204,0,5.21,alone
376,5060,263204,0,5.21,social
376,5060,263204,0,5.21,alone
376,5060,263204,0,5.21,alone
376,5230,263204,0,5.21,social
376,5230,263204,0,5.21,alone
376,5580,263204,0,5.21,social
376,5580,263204,0,5.21,social
376,5870,263204,0,5.21,social
376,6090,263204,0,5.21,alone
376,7260,263204,0,5.21,social
376,7260,263204,0,5.21,alone
376,7260,263204,0,5.21,social
376,7260,263204,0,5.21,alone
376,7260,263204,0,5.21,alone
376,7260,263204,0,5.21,alone
376,7270,263204,0,5.21,social
376,7270,263204,0,5.21,alone
376,7270,263204,0,5.21,social
376,7270,263204,0,5.21,alone
376,7270,263204,0,5.21,alone
376,7270,263204,0,5.21,alone
376,7390,263204,0,5.21,social
376,7390,263204,0,5.21,social
376,7390,263204,0,5.21,alone
376,7390,263204,0,5.21,alone
376,7390,263204,0,5.21,alone
376,7870,263204,0,5.21,social
376,7870,263204,0,5.21,alone
376,7870,263204,0,5.21,social
376,7870,263204,0,5.21,alone
376,7930,263204,0,5.21,social
376,7930,263204,0,5.21,social
376,7930,263204,0,5.21,alone
376,8410,263204,0,5.21,social
376,8410,263204,0,5.21,social
376,8410,263204,0,5.21,alone
376,8430,263204,0,5.21,social
376,8430,263204,0,5.21,social
376,8430,263204,0,5.21,alone
376,9050,263204,0,5.21,social
376,9050,263204,0,5.21,social
376,9050,263204,0,5.21,social
376,9050,263204,0,5.21,alone
376,9110,263204,0,5.21,social
376,9110,263204,0,5.21,alone
376,9110,263204,0,5.21,social
376,9110,263204,0,5.21,alone
376,9110,263204,0,5.21,alone
376,9300,263204,0,5.21,social
376,9300,263204,0,5.21,social
376,9300,263204,0,5.21,alone
376,9300,263204,0,5.21,alone
376,9300,263204,0,5.21,alone
376,9650,263204,0,5.21,alone
376,9650,263204,0,5.21,alone
376,9660,263204,0,5.21,alone
376,9660,263204,0,5.21,alone
376,10020,263204,0,5.21,social
376,10020,263204,0,5.21,social
376,10020,263204,0,5.21,alone
376,10820,263204,0,5.21,social
376,10820,263204,0,5.21,alone
376,11090,263204,0,5.21,social
376,11370,263204,0,5.21,social
376,11370,263204,0,5.21,social
376,12410,263204,0,5.21,social
376,12410,263204,0,5.21,social
376,12410,263204,0,5.21,alone
376,12440,263204,0,5.21,social
376,13010,263204,0,5.21,alone
376,13130,263204,0,5.21,social
376,13130,263204,0,5.21,alone
376,13470,263204,0,5.21,social
376,13470,263204,0,5.21,social
376,13470,263204,0,5.21,alone
376,13590,263204,0,5.21,social
376,13590,263204,0,5.21,social
376,13590,263204,0,5.21,alone
376,13600,263204,0,5.21,social
376,13600,263204,0,5.21,social
376,13600,263204,0,5.21,alone
376,13940,263204,0,5.21,social
376,14140,263204,0,5.21,social
376,14140,263204,0,5.21,social
376,14140,263204,0,5.21,alone
376,14290,263204,0,5.21,social
376,14290,263204,0,5.21,social
376,14290,263204,0,5.21,alone
376,14820,263204,0,5.21,alone
376,15420,263204,0,5.21,social
376,15420,263204,0,5.21,social
376,15420,263204,0,5.21,alone
376,15660,263204,0,5.21,social
376,15660,263204,0,5.21,social
376,15660,263204,0,5.21,alone
376,15920,263204,0,5.21,social
376,15920,263204,0,5.21,alone
376,15920,263204,0,5.21,alone
376,16030,263204,0,5.21,social
376,16030,263204,0,5.21,alone
376,16470,263204,0,5.21,alone
376,16540,263204,0,5.21,social
376,16540,263204,0,5.21,social
376,16540,263204,0,5.21,social
376,16540,263204,0,5.21,alone
376,16570,263204,0,5.21,social
376,16570,263204,0,5.21,alone
376,16910,263204,0,5.21,social
376,17000,263204,0,5.21,alone
376,17960,263204,0,5.21,alone
376,18210,263204,0,5.21,social
376,18210,263204,0,5.21,social
376,19520,263204,0,5.21,social
376,19520,263204,0,5.21,alone
376,19790,263204,0,5.21,social
376,19790,263204,0,5.21,alone
376,19790,263204,0,5.21,alone
376,20120,263204,0,5.21,social
376,20120,263204,0,5.21,alone
376,20120,263204,0,5.21,alone
376,20420,263204,0,5.21,social
376,20420,263204,0,5.21,alone
376,20420,263204,0,5.21,alone
376,20420,263204,0,5.21,alone
376,20780,263204,0,5.21,social
376,20780,263204,0,5.21,alone
376,20780,263204,0,5.21,alone
376,20860,263204,0,5.21,social
376,20860,263204,0,5.21,alone
376,20860,263204,0,5.21,alone
376,21000,263204,0,5.21,social
376,21000,263204,0,5.21,alone
376,21000,263204,0,5.21,alone
376,21000,263204,0,5.21,alone
376,21320,263204,0,5.21,social
376,21320,263204,0,5.21,alone
376,21320,263204,0,5.21,alone
376,21320,263204,0,5.21,alone
376,21670,263204,0,5.21,alone
376,22440,263204,0,5.21,social
376,22440,263204,0,5.21,social
376,22490,263204,0,5.21,social
376,22490,263204,0,5.21,social
376,23950,263204,0,5.21,social
376,23950,263204,0,5.21,alone
376,24300,263204,0,5.21,social
376,24490,263204,0,5.21,social
376,25630,263204,0,5.21,alone
376,25630,263204,0,5.21,alone
376,25630,263204,0,5.21,alone
376,25950,263204,0,5.21,alone
376,25950,263204,0,5.21,alone
376,25950,263204,0,5.21,alone
376,25960,263204,0,5.21,alone
376,25960,263204,0,5.21,alone
376,25960,263204,0,5.21,alone
376,26040,263204,0,5.21,alone
376,26040,263204,0,5.21,alone
376,26040,263204,0,5.21,alone
376,26040,263204,0,5.21,alone
376,26050,263204,0,5.21,alone
376,26050,263204,0,5.21,alone
376,26050,263204,0,5.21,alone
376,26050,263204,0,5.21,alone
376,26410,263204,0,5.21,social
376,26660,263204,0,5.21,social
376,26760,263204,0,5.21,social
376,26760,263204,0,5.21,social
376,26760,263204,0,5.21,social
376,26820,263204,0,5.21,social
376,26820,263204,0,5.21,social
376,26820,263204,0,5.21,alone
376,27680,263204,0,5.21,social
376,27680,263204,0,5.21,alone
376,27680,263204,0,5.21,alone
376,27680,263204,0,5.21,alone
376,27680,263204,0,5.21,alone
376,27960,263204,0,5.21,social
376,27960,263204,0,5.21,social
376,27960,263204,0,5.21,alone
376,28050,263204,0,5.21,social
376,28050,263204,0,5.21,alone
376,28050,263204,0,5.21,alone
376,28750,263204,0,5.21,alone
376,28750,263204,0,5.21,alone
376,28960,263204,0,5.21,social
376,28960,263204,0,5.21,alone
376,29380,263204,0,5.21,alone
376,30370,263204,0,5.21,social
376,30840,263204,0,5.21,social
376,30840,263204,0,5.21,social
376,30840,263204,0,5.21,alone
376,31040,263204,0,5.21,social
376,31040,263204,0,5.21,alone
376,31100,263204,0,5.21,social
376,31100,263204,0,5.21,social
376,31100,263204,0,5.21,alone
376,32730,263204,0,5.21,social
376,32730,263204,0,5.21,social
376,33120,263204,0,5.21,alone
376,34010,263204,0,5.21,social
376,34010,263204,0,5.21,alone
376,34270,263204,0,5.21,social
376,34380,263204,0,5.21,social
376,34380,263204,0,5.21,alone
376,34460,263204,0,5.21,social
376,34460,263204,0,5.21,alone
376,34460,263204,0,5.21,alone
376,34460,263204,0,5.21,alone
376,35360,263204,0,5.21,social
376,35360,263204,0,5.21,social
376,35360,263204,0,5.21,alone
376,35460,263204,0,5.21,social
376,35460,263204,0,5.21,social
376,35460,263204,0,5.21,alone
376,35650,263204,0,5.21,alone
376,35890,263204,0,5.21,social
376,35890,263204,0,5.21,alone
376,35890,263204,0,5.21,alone
376,35890,263204,0,5.21,alone
376,35890,263204,0,5.21,alone
376,35890,263204,0,5.21,alone
376,36240,263204,0,5.21,social
376,36380,263204,0,5.21,social
376,36380,263204,0,5.21,alone
376,36470,263204,0,5.21,social
376,36470,263204,0,5.21,alone
376,36810,263204,0,5.21,social
376,36810,263204,0,5.21,alone
376,36820,263204,0,5.21,social
376,36820,263204,0,5.21,alone
376,36820,263204,0,5.21,alone
376,36880,263204,0,5.21,social
376,36880,263204,0,5.21,alone
376,36880,263204,0,5.21,alone
376,37170,263204,0,5.21,social
376,37170,263204,0,5.21,alone
376,37170,263204,0,5.21,alone
376,37970,263204,0,5.21,social
376,37970,263204,0,5.21,alone
376,38960,263204,0,5.21,social
376,38960,263204,0,5.21,social
376,38960,263204,0,5.21,alone
376,39220,263204,0,5.21,alone
376,39580,263204,0,5.21,social
376,39580,263204,0,5.21,social
376,39580,263204,0,5.21,alone
376,39720,263204,0,5.21,social
376,39720,263204,0,5.21,social
376,39720,263204,0,5.21,alone
376,39860,263204,0,5.21,alone
376,40030,263204,0,5.21,social
376,40030,263204,0,5.21,alone
376,40480,263204,0,5.21,alone
376,40480,263204,0,5.21,alone
376,40640,263204,0,5.21,social
376,40640,263204,0,5.21,alone
376,41030,263204,0,5.21,social
376,41040,263204,0,5.21,social
376,41040,263204,0,5.21,social
376,41040,263204,0,5.21,alone
376,41730,263204,0,5.21,social
376,41730,263204,0,5.21,social
376,41730,263204,0,5.21,alone
376,41750,263204,0,5.21,social
376,41750,263204,0,5.21,social
376,41750,263204,0,5.21,alone
376,41750,263204,0,5.21,alone
376,42650,263204,0,5.21,social
376,42650,263204,0,5.21,social
376,42650,263204,0,5.21,social
376,42870,263204,0,5.21,social
376,42870,263204,0,5.21,alone
376,43120,263204,0,5.21,social
376,43120,263204,0,5.21,alone
376,43120,263204,0,5.21,alone
376,43130,263204,0,5.21,social
376,43130,263204,0,5.21,alone
376,43130,263204,0,5.21,alone
376,43130,263204,0,5.21,alone
376,43130,263204,0,5.21,alone
376,43280,263204,0,5.21,alone
376,43610,263204,0,5.21,social
376,44020,263204,0,5.21,social
376,44020,263204,0,5.21,social
376,44110,263204,0,5.21,social
376,44110,263204,0,5.21,alone
376,44500,263204,0,5.21,social
376,44500,263204,0,5.21,social
376,44540,263204,0,5.21,social
376,44540,263204,0,5.21,social
376,44910,263204,0,5.21,social
376,44910,263204,0,5.21,alone
376,44910,263204,0,5.21,social
376,44910,263204,0,5.21,alone
376,44980,263204,0,5.21,social
376,44980,263204,0,5.21,social
376,44980,263204,0,5.21,alone
376,45190,263204,0,5.21,social
376,45190,263204,0,5.21,social
376,45190,263204,0,5.21,alone
376,45190,263204,0,5.21,alone
376,46030,263204,0,5.21,social
376,46030,263204,0,5.21,social
376,46030,263204,0,5.21,alone
376,46330,263204,0,5.21,social
376,46330,263204,0,5.21,social
376,46330,263204,0,5.21,social
376,46350,263204,0,5.21,social
376,46350,263204,0,5.21,social
376,46450,263204,0,5.21,social
376,46450,263204,0,5.21,social
376,46520,263204,0,5.21,social
376,47050,263204,0,5.21,social
376,47050,263204,0,5.21,social
376,47050,263204,0,5.21,alone
376,47410,263204,0,5.21,social
376,47410,263204,0,5.21,social
376,47410,263204,0,5.21,alone
376,47460,263204,0,5.21,social
376,47460,263204,0,5.21,social
376,47460,263204,0,5.21,alone
376,47460,263204,0,5.21,social
376,47460,263204,0,5.21,alone
376,47800,263204,0,5.21,social
376,47800,263204,0,5.21,social
376,47800,263204,0,5.21,alone
376,47800,263204,0,5.21,social
376,47930,263204,0,5.21,social
376,47930,263204,0,5.21,social
376,47930,263204,0,5.21,alone
376,47930,263204,0,5.21,social
376,49150,263204,0,5.21,social
376,49150,263204,0,5.21,social
376,49350,263204,0,5.21,alone
376,49350,263204,0,5.21,alone
376,49450,263204,0,5.21,alone
376,49450,263204,0,5.21,alone
376,49470,263204,0,5.21,social
376,49470,263204,0,5.21,alone
376,49830,263204,0,5.21,social
376,49830,263204,0,5.21,alone
376,49970,263204,0,5.21,social
376,49970,263204,0,5.21,alone
376,49970,263204,0,5.21,alone
376,50240,263204,0,5.21,alone
376,50960,263204,0,5.21,social
376,50960,263204,0,5.21,social
376,51340,263204,0,5.21,social
376,51340,263204,0,5.21,social
376,51340,263204,0,5.21,alone
376,51840,263204,0,5.21,alone
376,52150,263204,0,5.21,social
376,52150,263204,0,5.21,social
376,52150,263204,0,5.21,alone
376,52150,263204,0,5.21,alone
376,52660,263204,0,5.21,social
376,52660,263204,0,5.21,alone
376,52910,263204,0,5.21,social
376,52910,263204,0,5.21,social
376,53520,263204,0,5.21,social
376,53520,263204,0,5.21,social
378,620,263204,0,5.22,social
378,860,263204,0,5.22,alone
378,1030,263204,0,5.22,alone
378,1330,263204,0,5.22,alone
378,1330,263204,0,5.22,alone
378,1360,263204,0,5.22,alone
378,1360,263204,0,5.22,alone
378,1640,263204,0,5.22,social
378,2640,263204,0,5.22,social
378,2640,263204,0,5.22,social
378,2640,263204,0,5.22,alone
378,2700,263204,0,5.22,social
378,2700,263204,0,5.22,social
