video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
388,17580,263239,3.67,0,0,0,0,0,alone,none,none,,none
388,17600,263239,3.67,1,0,0,0,0,alone,none,none,,none
388,17960,263239,3.67,0,0,0,0,0,alone,none,none,,none
388,17980,263239,3.67,0,0,0,0,0,alone,none,none,,none
388,18710,263239,3.67,1,0,0,0,0,alone,none,none,,none
388,21580,263239,3.67,0,0,0,0,0,alone,none,none,,none
388,21830,263239,3.67,0,0,0,0,0,alone,none,none,,none
388,22120,263239,3.67,0,0,0,0,0,alone,none,none,,none
388,22430,263239,3.67,0,0,0,0,0,alone,none,none,,none
388,22480,263239,3.67,0,0,0,0,0,alone,none,none,,none
388,22610,263239,3.67,0,0,0,0,1,social,none,adult,,none
388,22730,263239,3.67,1,0,0,0,0,alone,none,none,,none
388,22770,263239,3.67,1,1,0,0,0,social,none,none,,none
388,22970,263239,3.67,0,0,0,0,0,alone,none,none,,none
388,23010,263239,3.67,0,1,0,0,1,social,none,adult,,none
388,23650,263239,3.67,0,1,0,0,1,social,none,adult,,none
388,23790,263239,3.67,0,0,0,0,0,alone,none,none,,none
388,23830,263239,3.67,0,1,0,0,1,social,toy,adult,,none
388,23880,263239,3.67,0,1,0,0,1,social,none,adult,,none
388,24300,263239,3.67,0,1,0,0,0,social,none,none,,none
388,24620,263239,3.67,0,1,0,0,1,social,none,adult,,none
388,24640,263239,3.67,0,1,0,0,1,social,none,adult,,none
388,25100,263239,3.67,1,1,0,0,0,social,toy,none,,none
388,25150,263239,3.67,0,1,0,0,0,social,none,none,,none
388,25490,263239,3.67,1,0,0,0,1,social,none,adult,,none
388,25810,263239,3.67,0,0,0,0,0,alone,none,none,,none
388,26590,263239,3.67,1,1,0,0,1,social,none,adult,,none
388,26860,263239,3.67,0,0,0,0,1,social,none,adult,,none
388,26890,263239,3.67,1,0,0,0,1,social,none,adult,,none
388,27090,263239,3.67,0,1,0,0,0,social,none,none,,none
388,27240,263239,3.67,0,0,0,0,1,social,none,adult,,none
388,27310,263239,3.67,0,0,0,0,1,social,none,adult,,none
388,27380,263239,3.67,0,0,0,0,1,social,none,adult,,none
388,28140,263239,3.67,0,0,0,0,0,alone,none,none,,none
388,28500,263239,3.67,0,0,0,0,1,social,none,adult,,none
388,28780,263239,3.67,0,1,0,0,0,social,none,none,,none
388,29600,263239,3.67,0,1,0,0,1,social,none,adult,,none
399,10,263652,5.15,0,0,1,0,1,social,none,adult,1.0,0.0
399,510,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,920,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,1230,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,1580,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,1740,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,2040,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,3310,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,3870,263652,5.15,0,0,0,0,0,alone,other object,none,,none
399,4400,263652,5.15,0,0,1,0,0,alone,none,none,0.4177058354966439,1.0
399,4570,263652,5.15,0,0,1,0,0,alone,none,none,0.3588178114901787,1.0
399,4580,263652,5.15,0,0,1,0,1,social,none,adult,0.475777772492377,0.0
399,4630,263652,5.15,0,0,1,0,0,social,none,none,1.0,1.0
399,4980,263652,5.15,0,0,1,1,1,social,none,both,0.36842070736274124,1.0
399,5270,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,5280,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,5370,263652,5.15,0,0,0,0,1,social,none,adult,,none
399,5930,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,6130,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,6200,263652,5.15,0,0,1,0,1,social,none,adult,0.944229691923698,1.0
399,7070,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,7170,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,7230,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,7390,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,7990,263652,5.15,0,0,1,0,1,social,none,adult,0.5543706996463071,1.0
399,8030,263652,5.15,0,0,1,1,0,social,none,child,0.5654469184314556,1.0
399,8100,263652,5.15,0,0,1,1,0,social,none,child,0.5669896534976102,1.0
399,8230,263652,5.15,0,0,1,0,1,social,none,adult,0.5919223931224998,1.0
399,8400,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,8430,263652,5.15,0,0,1,0,0,social,none,none,0.5191681802634305,1.0
399,8590,263652,5.15,0,0,1,0,1,social,none,adult,0.515874134950147,1.0
399,8970,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,9660,263652,5.15,0,0,0,0,1,social,none,adult,,none
399,9680,263652,5.15,0,0,0,0,1,social,none,adult,,none
399,9710,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,9760,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,9800,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,10490,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,10620,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,10730,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,11100,263652,5.15,0,0,1,0,1,social,none,adult,0.4667418270300427,1.0
399,11630,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,11640,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,12170,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,12390,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,12460,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,12550,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,12570,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,12580,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,13400,263652,5.15,0,0,0,0,0,alone,multiple,none,,none
399,13660,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,13670,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,13700,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,13750,263652,5.15,0,0,0,0,0,alone,other object,none,,none
399,13820,263652,5.15,0,0,0,0,1,social,none,adult,,none
399,14160,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,14560,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,14600,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,14620,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,15000,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,15520,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,15620,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,16310,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,16400,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,16420,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,16520,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,17200,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,17390,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,17580,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,17950,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,18810,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,19060,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,19280,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,19460,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,19750,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,20090,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,20550,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,20670,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,20950,263652,5.15,0,0,0,0,0,alone,other object,none,,none
399,21020,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,21080,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,21090,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,21130,263652,5.15,0,0,0,0,0,alone,other object,none,,none
399,21160,263652,5.15,0,0,0,1,0,social,none,child,,none
399,21710,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,22800,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,23690,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,23710,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,23790,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,24630,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,24640,263652,5.15,0,0,0,0,1,social,none,adult,,none
399,24690,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,25300,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,25920,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,26120,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,26270,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,26360,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,26540,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,26680,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,27150,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,27250,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,27260,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,27310,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,27370,263652,5.15,0,0,0,0,0,alone,toy,none,,none
399,27600,263652,5.15,0,0,0,0,1,social,none,adult,,none
399,28220,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,28670,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,29510,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,29550,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,29610,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,29700,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,30130,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,30150,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,30230,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,30330,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,30350,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,30580,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,30760,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,30850,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,31130,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,31310,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,31360,263652,5.15,0,0,0,0,0,alone,other object,none,,none
399,31520,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,31720,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,31950,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,32040,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,32080,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,32110,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,32740,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,32950,263652,5.15,0,0,0,0,0,alone,other object,none,,none
399,33010,263652,5.15,0,0,0,0,0,alone,toy,none,,none
399,33380,263652,5.15,0,0,0,0,0,alone,toy,none,,none
399,33590,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,34370,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,35100,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,35410,263652,5.15,0,0,1,0,1,social,none,adult,0.7043502465199095,1.0
399,35430,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,36530,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,37010,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,37240,263652,5.15,0,0,0,0,1,social,none,adult,,none
399,37730,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,38240,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,38420,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,38500,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,39380,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,39730,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,39940,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,40020,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,40070,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,40210,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,40890,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,41170,263652,5.15,0,0,0,0,0,alone,toy,none,,none
399,41210,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,41550,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,41820,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,41970,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,41980,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,42830,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,42920,263652,5.15,0,0,0,1,0,social,none,child,,none
399,42980,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,43010,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,43550,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,44000,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,44290,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,44400,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,44800,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,44880,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,44910,263652,5.15,0,0,0,1,0,social,none,child,,none
399,45150,263652,5.15,0,0,0,0,0,alone,food,none,,none
399,45720,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,46150,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,46580,263652,5.15,0,0,0,0,1,social,none,adult,,none
399,46750,263652,5.15,0,0,1,0,1,social,none,adult,1.0,1.0
399,47260,263652,5.15,0,0,1,0,1,social,none,adult,1.0,1.0
399,47700,263652,5.15,0,0,0,0,0,alone,other object,none,,none
399,47880,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,48270,263652,5.15,0,0,0,0,1,social,none,adult,,none
399,48380,263652,5.15,0,0,0,0,1,social,none,adult,,none
399,48480,263652,5.15,0,0,1,0,1,social,none,adult,1.0,1.0
399,48640,263652,5.15,0,0,1,0,1,social,none,adult,1.0,1.0
399,48720,263652,5.15,0,0,1,0,1,social,none,adult,1.0,1.0
399,48830,263652,5.15,0,0,1,0,1,social,none,adult,1.0,1.0
399,49430,263652,5.15,0,0,0,0,1,social,none,adult,,none
399,49980,263652,5.15,0,0,0,0,0,alone,other object,none,,none
399,50150,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,50580,263652,5.15,0,0,0,1,0,social,none,child,,none
399,50650,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,50770,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,50830,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,51070,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,51340,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,51450,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,52070,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,52270,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,52350,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,52430,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,52630,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,53090,263652,5.15,0,0,0,0,0,alone,multiple,none,,none
399,53270,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,53530,263652,5.15,0,0,0,0,0,alone,none,none,,none
399,53770,263652,5.15,0,0,0,0,0,alone,other object,none,,none
399,53800,263652,5.15,0,0,0,0,0,alone,none,none,,none
405,330,263986,4.64,0,1,0,0,0,social,none,none,,none
405,790,263986,4.64,1,1,0,0,0,social,none,none,,none
405,920,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,1760,263986,4.64,0,1,0,0,0,social,none,none,,none
405,1820,263986,4.64,0,1,0,0,0,social,none,none,,none
405,1920,263986,4.64,0,1,0,0,0,social,none,none,,none
405,2060,263986,4.64,0,1,0,0,0,social,none,none,,none
405,2240,263986,4.64,0,1,0,0,0,social,none,none,,none
405,2580,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,2780,263986,4.64,0,1,0,0,0,social,none,none,,none
405,2800,263986,4.64,0,1,0,0,0,social,none,none,,none
405,3000,263986,4.64,0,1,0,0,0,social,none,none,,none
405,3300,263986,4.64,0,1,0,0,0,social,none,none,,none
405,3710,263986,4.64,0,1,0,0,0,social,none,none,,none
405,3830,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,3850,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,3910,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,4130,263986,4.64,0,1,0,0,0,social,none,none,,none
405,4250,263986,4.64,1,1,0,0,0,social,none,none,,none
405,4380,263986,4.64,0,1,0,0,0,social,none,none,,none
405,4440,263986,4.64,0,1,0,0,0,social,none,none,,none
405,5010,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,5860,263986,4.64,0,1,0,0,0,social,none,none,,none
405,6090,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,6220,263986,4.64,0,1,0,0,0,social,none,none,,none
405,6360,263986,4.64,0,1,0,0,0,social,none,none,,none
405,6430,263986,4.64,0,1,0,0,0,social,none,none,,none
405,6480,263986,4.64,0,1,0,0,0,social,none,none,,none
405,6990,263986,4.64,0,1,0,0,1,social,other object,adult,,none
405,7060,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,7080,263986,4.64,0,0,0,0,1,social,none,adult,,none
405,7170,263986,4.64,0,1,0,0,0,social,other object,none,,none
405,7200,263986,4.64,0,1,0,0,1,social,other object,adult,,none
405,7260,263986,4.64,0,1,0,0,1,social,none,adult,,none
405,7380,263986,4.64,0,1,0,0,0,social,none,none,,none
405,7440,263986,4.64,0,1,0,0,0,social,none,none,,none
405,7540,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,7670,263986,4.64,0,1,0,0,0,social,other object,none,,none
405,8090,263986,4.64,0,1,1,0,1,social,none,adult,0.2589940384342923,0.0
405,8270,263986,4.64,0,1,1,0,1,social,none,adult,0.25198826569922794,1.0
405,8670,263986,4.64,0,1,0,0,0,social,none,none,,none
405,8910,263986,4.64,0,1,0,0,0,social,none,none,,none
405,9010,263986,4.64,0,0,0,0,0,alone,other object,none,,none
405,9040,263986,4.64,0,1,0,0,0,social,none,none,,none
405,9610,263986,4.64,0,1,0,0,0,social,multiple,none,,none
405,9630,263986,4.64,0,1,0,0,0,social,other object,none,,none
405,10150,263986,4.64,0,1,0,0,0,social,none,none,,none
405,10190,263986,4.64,0,0,0,0,0,alone,other object,none,,none
405,10660,263986,4.64,0,1,0,0,0,social,none,none,,none
405,11050,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,11090,263986,4.64,0,1,0,0,1,social,none,adult,,none
405,11540,263986,4.64,0,1,0,0,0,social,none,none,,none
405,11690,263986,4.64,0,1,0,0,0,social,none,none,,none
405,12190,263986,4.64,0,1,0,0,1,social,none,adult,,none
405,12290,263986,4.64,0,1,0,0,1,social,none,adult,,none
405,12580,263986,4.64,0,1,0,0,0,social,none,none,,none
405,12830,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,13030,263986,4.64,0,1,0,0,1,social,none,adult,,none
405,13040,263986,4.64,0,1,0,0,0,social,none,none,,none
405,13210,263986,4.64,0,0,0,0,1,social,none,adult,,none
405,13320,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,13330,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,13540,263986,4.64,0,1,0,0,1,social,none,adult,,none
405,13720,263986,4.64,0,1,0,0,0,social,toy,none,,none
405,14380,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,14730,263986,4.64,0,1,0,0,0,social,none,none,,none
405,14950,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,15440,263986,4.64,0,1,0,0,1,social,none,adult,,none
405,15890,263986,4.64,0,1,0,0,1,social,none,adult,,none
405,16130,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,16200,263986,4.64,0,1,0,0,0,social,none,none,,none
405,16280,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,16970,263986,4.64,0,0,0,0,1,social,none,adult,,none
405,17190,263986,4.64,0,0,0,0,1,social,none,adult,,none
405,17280,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,17310,263986,4.64,0,1,0,0,0,social,none,none,,none
405,17410,263986,4.64,0,1,0,0,0,social,none,none,,none
405,17600,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,17810,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,17830,263986,4.64,1,0,0,0,0,alone,none,none,,none
405,17890,263986,4.64,0,1,0,0,0,social,none,none,,none
405,18840,263986,4.64,0,1,0,0,1,social,none,adult,,none
405,19140,263986,4.64,0,1,0,0,0,social,none,none,,none
405,20240,263986,4.64,0,0,0,0,0,alone,other object,none,,none
405,20410,263986,4.64,0,1,0,0,0,social,none,none,,none
405,20540,263986,4.64,0,0,0,0,1,social,none,adult,,none
405,21110,263986,4.64,0,1,0,0,0,social,none,none,,none
405,21170,263986,4.64,0,1,0,0,0,social,none,none,,none
405,21700,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,21710,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,21890,263986,4.64,0,1,0,0,0,social,toy,none,,none
405,22000,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,22130,263986,4.64,0,1,0,0,1,social,none,adult,,none
405,22210,263986,4.64,0,1,0,1,0,social,none,child,,none
405,22380,263986,4.64,0,1,0,0,0,social,none,none,,none
405,23300,263986,4.64,0,1,0,0,0,social,none,none,,none
405,23850,263986,4.64,0,1,0,0,1,social,none,adult,,none
405,24190,263986,4.64,0,1,0,0,0,social,none,none,,none
405,24400,263986,4.64,0,0,1,1,0,social,none,child,0.5557065511173546,0.0
405,24540,263986,4.64,0,1,1,1,1,social,none,both,0.6149743638869026,0.0
405,24580,263986,4.64,0,1,1,0,1,social,toy,adult,0.5873447515186901,0.0
405,24760,263986,4.64,0,1,1,1,0,social,toy,child,1.0,1.0
405,24790,263986,4.64,0,0,1,0,1,social,none,adult,0.7499250701207154,1.0
405,24840,263986,4.64,0,1,1,1,1,social,none,both,0.6427231014633692,1.0
405,24930,263986,4.64,0,1,1,0,1,social,none,adult,0.6475181030135135,1.0
405,25100,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,25470,263986,4.64,0,1,0,0,1,social,none,adult,,none
405,25750,263986,4.64,0,0,0,1,0,social,none,child,,none
405,25820,263986,4.64,0,1,0,0,1,social,none,adult,,none
405,26400,263986,4.64,0,1,1,1,0,social,none,child,0.7291682249341567,1.0
405,26580,263986,4.64,0,1,1,1,1,social,none,both,0.817138589479488,1.0
405,26950,263986,4.64,0,1,1,1,0,social,none,child,0.8957603737914943,1.0
405,27080,263986,4.64,0,0,1,1,0,social,none,child,0.8681150366159246,1.0
405,27460,263986,4.64,0,0,0,0,1,social,none,adult,,none
405,27470,263986,4.64,0,0,0,0,1,social,none,adult,,none
405,27530,263986,4.64,0,1,0,1,0,social,none,child,,none
405,27570,263986,4.64,0,1,0,0,0,social,none,none,,none
405,28060,263986,4.64,0,1,0,0,0,social,none,none,,none
405,29430,263986,4.64,0,1,0,0,0,social,none,none,,none
405,29950,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,30090,263986,4.64,0,1,0,0,0,social,none,none,,none
405,30830,263986,4.64,0,1,0,0,0,social,none,none,,none
405,30880,263986,4.64,0,1,0,0,0,social,none,none,,none
405,31140,263986,4.64,0,1,0,0,0,social,none,none,,none
405,33250,263986,4.64,0,1,0,0,0,social,none,none,,none
405,33370,263986,4.64,0,1,0,0,0,social,none,none,,none
405,34370,263986,4.64,0,1,0,0,0,social,toy,none,,none
405,34420,263986,4.64,0,1,0,0,0,social,toy,none,,none
405,35260,263986,4.64,0,1,0,0,0,social,toy,none,,none
405,35360,263986,4.64,0,1,0,0,0,social,none,none,,none
405,35400,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,36160,263986,4.64,0,1,0,0,0,social,none,none,,none
405,36210,263986,4.64,0,1,0,0,0,social,none,none,,none
405,36420,263986,4.64,0,1,0,0,0,social,none,none,,none
405,37090,263986,4.64,0,1,0,1,0,social,none,child,,none
405,37280,263986,4.64,0,1,0,1,0,social,none,child,,none
405,37520,263986,4.64,0,1,0,0,0,social,none,none,,none
405,37580,263986,4.64,0,1,0,0,0,social,none,none,,none
405,37630,263986,4.64,0,1,0,0,0,social,none,none,,none
405,37770,263986,4.64,0,1,0,0,0,social,none,none,,none
405,38100,263986,4.64,0,1,0,0,0,social,none,none,,none
405,38570,263986,4.64,0,1,0,0,0,social,toy,none,,none
405,39150,263986,4.64,0,1,0,0,0,social,none,none,,none
405,39560,263986,4.64,0,1,0,0,0,social,none,none,,none
405,40010,263986,4.64,0,1,1,0,1,social,none,adult,0.5414802804768475,1.0
405,40100,263986,4.64,1,0,1,0,1,social,none,adult,0.5349282290276147,1.0
405,40300,263986,4.64,1,1,0,0,1,social,none,adult,,none
405,40500,263986,4.64,0,1,1,1,1,social,none,both,0.5828170102650988,1.0
405,40700,263986,4.64,0,1,1,0,0,social,none,none,0.5524004478072674,1.0
405,41110,263986,4.64,0,1,0,0,0,social,other object,none,,none
405,41540,263986,4.64,0,1,1,0,1,social,none,adult,0.7713313557596879,1.0
405,41830,263986,4.64,0,1,0,0,0,social,none,none,,none
405,42250,263986,4.64,0,1,1,1,0,social,other object,child,0.5468075925788621,1.0
405,42660,263986,4.64,0,1,0,0,0,social,none,none,,none
405,42880,263986,4.64,1,1,0,0,0,social,other object,none,,none
405,43480,263986,4.64,0,1,0,0,0,social,other object,none,,none
405,43500,263986,4.64,0,1,0,0,0,social,other object,none,,none
405,44050,263986,4.64,1,1,0,0,1,social,other object,adult,,none
405,44980,263986,4.64,0,0,0,0,0,alone,none,none,,none
405,45450,263986,4.64,0,1,0,1,0,social,none,child,,none
405,46140,263986,4.64,0,0,1,0,1,social,none,adult,0.32669195209076296,0.0
405,46300,263986,4.64,1,0,1,0,1,social,none,adult,0.85770245614657,1.0
405,47180,263986,4.64,0,1,0,1,1,social,none,both,,none
405,47210,263986,4.64,0,1,0,1,1,social,none,both,,none
405,48140,263986,4.64,0,1,1,0,1,social,none,adult,0.40052966208038127,1.0
405,48370,263986,4.64,0,1,1,0,1,social,none,adult,0.39513669106352967,1.0
405,48520,263986,4.64,0,1,1,0,1,social,none,adult,0.3813230048374084,1.0
405,48700,263986,4.64,0,0,1,0,1,social,other object,adult,0.3995551741937006,0.0
405,49100,263986,4.64,0,1,1,0,1,social,none,adult,0.4216455988081378,1.0
405,49310,263986,4.64,0,1,0,0,0,social,none,none,,none
418,40,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,100,264089,3.71,0,0,1,1,0,social,none,child,1.0,1.0
418,120,264089,3.71,0,0,1,0,1,social,none,adult,0.7123066769245303,0.0
418,170,264089,3.71,0,0,1,1,0,social,none,child,0.748125445335797,0.0
418,260,264089,3.71,0,0,1,1,0,social,none,child,1.0,0.0
418,1410,264089,3.71,1,0,0,0,0,alone,toy,none,,none
418,1760,264089,3.71,0,0,0,1,0,social,none,child,,none
418,2040,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,2110,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,3070,264089,3.71,0,0,0,0,0,alone,other object,none,,none
418,3130,264089,3.71,0,0,0,0,0,alone,other object,none,,none
418,3320,264089,3.71,0,0,0,0,0,alone,toy,none,,none
418,4440,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,4720,264089,3.71,1,0,1,0,1,social,none,adult,1.0,1.0
