video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
440,34810,264585,3.63,0,0,0,0,0,alone,none,none,,none
440,35070,264585,3.63,0,0,0,0,0,alone,none,none,,none
440,35240,264585,3.63,0,0,0,0,0,alone,none,none,,none
440,35270,264585,3.63,1,1,0,0,1,social,none,adult,,none
440,35310,264585,3.63,0,0,0,0,0,alone,none,none,,none
440,35440,264585,3.63,1,0,0,0,0,alone,none,none,,none
440,35470,264585,3.63,1,1,0,0,0,social,none,none,,none
440,35850,264585,3.63,0,0,0,0,0,alone,none,none,,none
440,35870,264585,3.63,0,0,0,1,0,social,other object,child,,none
440,35900,264585,3.63,1,0,0,0,0,alone,none,none,,none
440,36120,264585,3.63,0,0,0,0,1,social,none,adult,,none
440,36400,264585,3.63,0,0,0,0,1,social,multiple,adult,,none
440,36620,264585,3.63,0,1,0,0,1,social,none,adult,,none
440,37450,264585,3.63,0,0,0,0,1,social,none,adult,,none
440,37500,264585,3.63,0,0,0,0,0,alone,none,none,,none
440,38020,264585,3.63,1,0,1,0,1,social,none,adult,0.368087092491744,1.0
440,38110,264585,3.63,0,1,1,0,1,social,none,adult,0.3731658530739297,0.0
440,38260,264585,3.63,0,1,0,0,1,social,none,adult,,none
440,38610,264585,3.63,0,0,0,0,1,social,none,adult,,none
440,38670,264585,3.63,0,1,0,0,1,social,none,adult,,none
440,38680,264585,3.63,1,1,0,0,1,social,none,adult,,none
440,38730,264585,3.63,1,0,1,0,1,social,none,adult,0.5839141957710192,0.0
440,38830,264585,3.63,1,0,0,0,1,social,none,adult,,none
440,39000,264585,3.63,1,0,0,0,1,social,none,adult,,none
440,39060,264585,3.63,1,0,0,0,1,social,none,adult,,none
440,39370,264585,3.63,0,0,1,0,1,social,none,adult,1.0,1.0
440,39480,264585,3.63,1,0,1,0,1,social,none,adult,1.0,0.0
440,39690,264585,3.63,1,0,1,0,1,social,none,adult,0.5422201510278333,0.0
440,39800,264585,3.63,1,0,0,0,1,social,none,adult,,none
440,39810,264585,3.63,1,0,0,0,1,social,none,adult,,none
440,40000,264585,3.63,0,1,0,0,1,social,none,adult,,none
440,40040,264585,3.63,0,1,0,0,0,social,none,none,,none
440,40080,264585,3.63,1,0,0,0,1,social,none,adult,,none
440,40180,264585,3.63,1,0,1,1,0,social,none,child,0.5465306204323448,0.0
440,40220,264585,3.63,1,0,0,0,1,social,none,adult,,none
440,40590,264585,3.63,1,0,1,0,1,social,none,adult,0.7256427632899595,0.0
440,40660,264585,3.63,1,0,0,1,0,social,none,child,,none
440,40700,264585,3.63,0,0,0,1,0,social,none,child,,none
440,40790,264585,3.63,1,0,0,1,0,social,none,child,,none
440,40840,264585,3.63,1,0,1,0,1,social,none,adult,0.40899940656143646,1.0
440,40900,264585,3.63,0,0,0,1,0,social,none,child,,none
440,41150,264585,3.63,0,1,0,0,1,social,none,adult,,none
440,41240,264585,3.63,1,0,0,0,1,social,none,adult,,none
440,41460,264585,3.63,0,0,0,0,1,social,none,adult,,none
440,41780,264585,3.63,0,0,0,0,0,alone,none,none,,none
440,42010,264585,3.63,0,0,0,0,0,alone,none,none,,none
440,42050,264585,3.63,0,0,0,0,0,alone,other object,none,,none
440,42110,264585,3.63,0,0,0,0,1,social,toy,adult,,none
440,42380,264585,3.63,1,0,0,0,0,alone,none,none,,none
440,42600,264585,3.63,0,0,0,1,0,social,none,child,,none
440,42660,264585,3.63,0,0,0,0,0,alone,other object,none,,none
440,43090,264585,3.63,1,0,0,0,0,alone,none,none,,none
440,43550,264585,3.63,1,1,0,0,0,social,none,none,,none
440,43680,264585,3.63,0,0,0,0,0,alone,none,none,,none
440,44120,264585,3.63,0,0,0,0,0,alone,none,none,,none
440,44140,264585,3.63,0,0,0,0,0,alone,none,none,,none
440,44230,264585,3.63,0,1,0,0,1,social,none,adult,,none
440,44500,264585,3.63,0,0,0,0,0,alone,none,none,,none
440,45170,264585,3.63,1,0,0,0,0,alone,none,none,,none
440,45190,264585,3.63,0,0,0,0,0,alone,other object,none,,none
440,45220,264585,3.63,1,0,0,0,0,alone,none,none,,none
440,45300,264585,3.63,1,0,0,0,0,alone,none,none,,none
440,45460,264585,3.63,1,0,0,0,0,alone,none,none,,none
440,45830,264585,3.63,0,0,0,0,1,social,none,adult,,none
440,45940,264585,3.63,0,1,0,0,0,social,none,none,,none
440,46140,264585,3.63,1,0,0,0,0,alone,none,none,,none
440,46220,264585,3.63,0,0,0,0,0,alone,toy,none,,none
440,46270,264585,3.63,0,1,0,0,0,social,toy,none,,none
440,46300,264585,3.63,0,1,0,0,0,social,none,none,,none
440,46310,264585,3.63,0,1,0,0,0,social,none,none,,none
440,46400,264585,3.63,0,0,0,0,0,alone,none,none,,none
440,46820,264585,3.63,0,0,0,0,0,alone,none,none,,none
440,46930,264585,3.63,1,0,0,0,0,alone,none,none,,none
440,47670,264585,3.63,0,1,0,0,1,social,none,adult,,none
440,48310,264585,3.63,0,0,0,0,1,social,other object,adult,,none
440,48470,264585,3.63,0,0,1,0,1,social,multiple,adult,0.5720053091977417,0.0
440,48660,264585,3.63,0,0,0,0,0,alone,none,none,,none
440,48810,264585,3.63,0,0,1,0,1,social,none,adult,0.3906083276110577,0.0
440,49420,264585,3.63,0,0,1,1,0,social,none,child,0.37807543244925507,1.0
440,49570,264585,3.63,0,1,1,0,1,social,none,adult,0.44378032398286843,1.0
440,49640,264585,3.63,0,0,1,0,1,social,none,adult,0.5161898386621261,1.0
440,49810,264585,3.63,1,1,0,0,0,social,other object,none,,none
440,50270,264585,3.63,0,1,0,1,0,social,none,child,,none
440,50290,264585,3.63,0,0,0,0,1,social,none,adult,,none
440,50610,264585,3.63,1,0,0,1,0,social,none,child,,none
440,50760,264585,3.63,0,1,0,0,1,social,none,adult,,none
440,51070,264585,3.63,0,0,0,0,1,social,none,adult,,none
440,51260,264585,3.63,0,1,0,0,1,social,none,adult,,none
440,51330,264585,3.63,1,1,0,0,1,social,none,adult,,none
440,51350,264585,3.63,0,1,0,1,0,social,none,child,,none
440,51370,264585,3.63,0,1,0,0,1,social,none,adult,,none
440,51420,264585,3.63,1,1,0,1,0,social,none,child,,none
440,51470,264585,3.63,1,0,0,0,0,alone,none,none,,none
440,51680,264585,3.63,1,1,0,0,0,social,none,none,,none
440,51720,264585,3.63,0,1,0,0,0,social,none,none,,none
440,51880,264585,3.63,1,0,0,0,1,social,none,adult,,none
440,52200,264585,3.63,1,0,0,0,0,alone,none,none,,none
440,52360,264585,3.63,0,1,0,0,0,social,none,none,,none
440,52690,264585,3.63,0,0,1,0,1,social,none,adult,0.6672526337867251,0.0
440,52890,264585,3.63,0,1,1,0,1,social,none,adult,0.48426343931805405,1.0
440,53510,264585,3.63,0,0,0,0,1,social,none,adult,,none
440,53620,264585,3.63,0,0,0,0,1,social,none,adult,,none
440,53860,264585,3.63,0,0,0,0,1,social,none,adult,,none
448,250,264683,4.6,0,0,1,0,0,social,none,none,1.0,0.0
448,1120,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,1150,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,1220,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,1400,264683,4.6,0,0,1,1,0,social,none,child,0.8491931958540344,1.0
448,1430,264683,4.6,0,0,1,0,1,social,none,adult,1.0,0.0
448,1500,264683,4.6,0,0,1,0,1,social,none,adult,1.0,0.0
448,1530,264683,4.6,0,0,1,0,1,social,none,adult,1.0,0.0
448,1820,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,2250,264683,4.6,0,0,0,1,0,social,none,child,,none
448,2280,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,2350,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,2370,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,2380,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,2410,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,2420,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,2500,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,2580,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,2680,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,3010,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,3040,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,3640,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,3680,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,3740,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,3790,264683,4.6,0,0,0,1,0,social,none,child,,none
448,3850,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,3870,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,4040,264683,4.6,0,0,0,0,1,social,other object,adult,,none
448,4240,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,4480,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,4840,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,4970,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,5270,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,5380,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,5490,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,5500,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,5520,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,5830,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,6120,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,6190,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,6520,264683,4.6,0,0,0,0,0,alone,multiple,none,,none
448,6550,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,6670,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,6950,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,7000,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,7150,264683,4.6,0,0,0,0,1,social,toy,adult,,none
448,7300,264683,4.6,0,0,0,1,0,social,none,child,,none
448,7410,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,7460,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,7570,264683,4.6,0,0,0,0,1,social,other object,adult,,none
448,7840,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,7870,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,8250,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,8300,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,8470,264683,4.6,0,0,0,0,1,social,other object,adult,,none
448,8520,264683,4.6,0,0,0,0,1,social,toy,adult,,none
448,8750,264683,4.6,0,0,0,0,1,social,other object,adult,,none
448,8770,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,8960,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,9130,264683,4.6,0,0,0,1,0,social,none,child,,none
448,9270,264683,4.6,0,0,0,0,0,alone,multiple,none,,none
448,9410,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,9600,264683,4.6,0,0,0,0,1,social,multiple,adult,,none
448,9630,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,10000,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,10290,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,10350,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,10360,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,10420,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,10750,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,10810,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,10820,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,11210,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,11400,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,11540,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,11550,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,11870,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,11900,264683,4.6,0,0,0,0,0,alone,multiple,none,,none
448,12120,264683,4.6,0,0,0,0,1,social,other object,adult,,none
448,12140,264683,4.6,0,0,0,0,1,social,toy,adult,,none
448,12250,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,12460,264683,4.6,0,0,0,0,0,alone,kitchenware,none,,none
448,12520,264683,4.6,0,0,0,0,0,alone,multiple,none,,none
448,12620,264683,4.6,0,0,0,0,0,alone,book,none,,none
448,12800,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,13030,264683,4.6,0,0,0,1,0,social,other object,child,,none
448,13090,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,13100,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,13400,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,13410,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,13450,264683,4.6,0,0,0,0,1,social,toy,adult,,none
448,13590,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,13640,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,13670,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,13680,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,13910,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,14150,264683,4.6,0,0,0,0,1,social,multiple,adult,,none
448,14400,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,14600,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,14730,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,14910,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,15000,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,15090,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,15100,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,15180,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,15430,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,15490,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,15830,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,16200,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,16530,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,16650,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,16740,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,16790,264683,4.6,0,0,0,0,1,social,other object,adult,,none
448,16860,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,16990,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,17030,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,17120,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,17270,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,17310,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,17340,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,17510,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,17530,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,17610,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,17690,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,17900,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,17910,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,17950,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,18330,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,19780,264683,4.6,0,0,0,1,1,social,toy,both,,none
448,19810,264683,4.6,0,0,0,0,1,social,other object,adult,,none
448,20030,264683,4.6,0,0,0,1,0,social,none,child,,none
448,20040,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,20350,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,20560,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,20650,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,20950,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,20980,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,21140,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,21180,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,21210,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,21270,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,21770,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,21990,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,22030,264683,4.6,0,0,0,0,1,social,toy,adult,,none
448,22200,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,22310,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,22370,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,22610,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,22680,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,22740,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,22770,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,22790,264683,4.6,0,0,0,0,0,alone,kitchenware,none,,none
448,22820,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,22970,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,23030,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,23440,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,23450,264683,4.6,0,0,0,0,0,alone,kitchenware,none,,none
448,23790,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,23970,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,24030,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,24070,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,24600,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,24630,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,24790,264683,4.6,0,0,0,0,1,social,other object,adult,,none
448,24810,264683,4.6,0,0,0,0,1,social,other object,adult,,none
448,24950,264683,4.6,0,0,1,0,1,social,none,adult,0.3849876318039334,1.0
448,25200,264683,4.6,0,0,0,0,1,social,other object,adult,,none
448,25640,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,25650,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,25830,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,25850,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,25870,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,25940,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,25980,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,25990,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,26250,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,26280,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,26480,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,26670,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,26720,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,27050,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,27140,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,27160,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,27270,264683,4.6,0,0,0,1,0,social,none,child,,none
448,27300,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,27510,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,27600,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,27700,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,27920,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,28030,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,28040,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,28080,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,28190,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,28210,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,28570,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,29270,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,29700,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,29940,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,30000,264683,4.6,0,0,0,0,0,alone,toy,none,,none
448,30080,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,30150,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,30230,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,30470,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,30620,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,30670,264683,4.6,0,0,0,1,0,social,none,child,,none
448,31100,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,31230,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,31290,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,31300,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,31660,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,31690,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,31870,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,32170,264683,4.6,0,0,0,1,0,social,toy,child,,none
448,32220,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,32430,264683,4.6,0,0,0,1,0,social,none,child,,none
448,32460,264683,4.6,0,0,0,1,1,social,none,both,,none
448,32530,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,32580,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,32700,264683,4.6,0,0,0,1,0,social,none,child,,none
448,32890,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,32930,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,33070,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,33390,264683,4.6,0,0,1,0,0,social,none,none,1.0,1.0
448,34000,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,34130,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,34190,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,34300,264683,4.6,0,0,0,0,0,alone,none,none,,none
448,34790,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,34860,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,35750,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,35910,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,36100,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,36110,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,36420,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,36490,264683,4.6,0,0,1,1,0,social,none,child,0.9410220299669549,0.0
448,36510,264683,4.6,0,0,1,1,0,social,none,child,0.9490401529726263,0.0
448,36780,264683,4.6,0,0,1,0,1,social,none,adult,1.0,0.0
448,36820,264683,4.6,0,0,0,0,1,social,none,adult,,none
448,36860,264683,4.6,0,0,1,0,1,social,none,adult,0.8285316856500171,1.0
448,37480,264683,4.6,0,0,1,0,0,social,none,none,1.0,0.0
448,37620,264683,4.6,0,0,0,0,0,alone,other object,none,,none
448,37800,264683,4.6,0,0,1,1,1,social,none,both,1.0,0.0
448,37890,264683,4.6,0,0,1,0,1,social,none,adult,1.0,0.0
474,90,266050,3.62,0,0,1,0,1,social,none,adult,1.0,0.0
474,270,266050,3.62,0,0,1,0,1,social,none,adult,0.6431152992951318,1.0
474,300,266050,3.62,0,0,1,1,1,social,none,both,0.7201409074690157,0.0
474,690,266050,3.62,0,0,1,1,1,social,none,both,0.4817424767956333,1.0
474,740,266050,3.62,0,0,1,0,1,social,none,adult,0.8098865006768314,0.0
474,900,266050,3.62,0,0,1,0,1,social,none,adult,0.5812831655848248,1.0
474,1130,266050,3.62,0,0,0,1,0,social,none,child,,none
474,1240,266050,3.62,0,0,1,0,1,social,none,adult,0.7126067012247201,1.0
474,1300,266050,3.62,0,0,1,1,1,social,none,both,0.731321696912301,1.0
474,1320,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,1570,266050,3.62,0,0,1,1,1,social,toy,both,0.6837453368210892,0.0
474,1760,266050,3.62,0,0,1,1,1,social,none,both,0.6096251220966329,1.0
474,1770,266050,3.62,0,0,1,1,1,social,toy,both,0.6376877340205229,1.0
474,1780,266050,3.62,0,0,1,1,1,social,none,both,0.7531546556299763,1.0
474,1800,266050,3.62,0,0,1,0,1,social,kitchenware,adult,0.7192865039662767,1.0
474,2240,266050,3.62,0,0,0,1,0,social,none,child,,none
474,2260,266050,3.62,0,0,1,1,0,social,none,child,0.6150652312788841,1.0
474,2270,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,2290,266050,3.62,0,0,0,1,1,social,none,both,,none
474,2380,266050,3.62,0,0,1,1,0,social,none,child,0.7359043255695448,1.0
474,2440,266050,3.62,0,0,1,0,1,social,other object,adult,0.7354254601872434,1.0
474,2510,266050,3.62,0,0,1,1,1,social,none,both,0.7722137579186233,1.0
474,2520,266050,3.62,0,0,1,1,0,social,none,child,0.7709462268398981,1.0
474,2660,266050,3.62,0,0,1,0,1,social,none,adult,1.0,1.0
474,2770,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,2800,266050,3.62,0,0,1,1,1,social,none,both,1.0,1.0
474,2930,266050,3.62,0,0,1,0,1,social,none,adult,1.0,1.0
474,2970,266050,3.62,0,0,1,0,1,social,none,adult,0.5713798748830365,0.0
474,3000,266050,3.62,0,0,1,0,1,social,none,adult,1.0,0.0
474,3030,266050,3.62,0,0,1,0,1,social,none,adult,0.7229940626555581,0.0
474,3200,266050,3.62,0,0,1,1,1,social,none,both,1.0,1.0
474,3270,266050,3.62,0,0,1,1,1,social,none,both,0.5872872603421295,0.0
474,3440,266050,3.62,0,0,1,1,1,social,none,both,0.7077389905028091,1.0
474,3460,266050,3.62,0,0,1,1,0,social,none,child,0.732033714649569,1.0
474,3710,266050,3.62,0,0,1,0,1,social,none,adult,0.7559742120769702,1.0
474,3750,266050,3.62,0,0,1,1,0,social,none,child,0.6528181790402054,1.0
474,4260,266050,3.62,0,0,1,0,1,social,none,adult,0.6936873754247744,1.0
474,4270,266050,3.62,0,0,1,0,1,social,none,adult,0.7110238272726608,1.0
474,4280,266050,3.62,0,0,1,0,1,social,none,adult,1.0,1.0
474,4350,266050,3.62,0,0,1,0,1,social,none,adult,0.7412145346728964,1.0
474,4400,266050,3.62,0,0,1,0,1,social,none,adult,0.7698119151798798,1.0
474,4460,266050,3.62,0,0,1,1,0,social,other object,child,0.7059873762143508,1.0
474,4570,266050,3.62,0,0,1,1,1,social,none,both,0.7309448932702541,1.0
474,4720,266050,3.62,0,0,1,1,1,social,none,both,0.6343505292993149,1.0
474,4910,266050,3.62,0,0,1,1,0,social,kitchenware,child,0.7427930416989106,1.0
474,5040,266050,3.62,0,0,1,0,1,social,none,adult,0.7401526900633899,1.0
474,5120,266050,3.62,0,0,1,1,1,social,kitchenware,both,1.0,1.0
474,5220,266050,3.62,0,0,1,0,1,social,none,adult,0.747009197287016,1.0
474,5250,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,5340,266050,3.62,0,0,1,0,1,social,none,adult,0.7485355755807236,1.0
474,5410,266050,3.62,0,0,1,1,1,social,other object,both,0.7609692246898371,1.0
474,5440,266050,3.62,0,0,1,1,1,social,multiple,both,1.0,1.0
474,5790,266050,3.62,0,0,1,0,1,social,none,adult,0.7591680833704889,1.0
474,5900,266050,3.62,0,0,1,0,1,social,other object,adult,0.7463577550591047,1.0
474,5910,266050,3.62,0,0,1,0,1,social,none,adult,0.7395983108608407,1.0
474,5970,266050,3.62,0,0,1,1,1,social,none,both,0.7458175619910316,1.0
474,6140,266050,3.62,0,0,1,0,1,social,other object,adult,0.7346401324217011,1.0
474,6190,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,6200,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,6270,266050,3.62,0,0,1,0,1,social,none,adult,0.7366207158981931,0.0
474,6460,266050,3.62,0,0,1,1,1,social,none,both,0.5436316497884462,1.0
474,6510,266050,3.62,0,0,0,0,1,social,kitchenware,adult,,none
474,6690,266050,3.62,0,0,0,1,0,social,toy,child,,none
474,6710,266050,3.62,0,0,1,1,1,social,toy,both,1.0,1.0
474,6830,266050,3.62,0,0,1,1,1,social,multiple,both,0.6367801052983957,1.0
