video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,person_age_class_1,gaze_direction_1,person_age_class_2,proximity_1,proximity_2,object_class_1,gaze_direction_2,object_class_2,proximity_3,proximity_4,object_class_3
286,10990,260772,4.83,0,0,0,0,1,social,adult,,,,,,,,,,
286,12460,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,12950,260772,4.83,0,1,0,0,0,social,,,,,,,,,,,
286,13880,260772,4.83,0,1,0,0,0,social,,,,,,,,,,,
286,14900,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,15120,260772,4.83,0,0,0,0,1,social,adult,,,,,,,,,,
286,15410,260772,4.83,0,1,0,0,1,social,adult,,,,,,,,,,
286,15630,260772,4.83,0,0,0,0,1,social,adult,,,,,,,,,,
286,15940,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,16590,260772,4.83,0,1,0,0,0,social,,,,,,,,,,,
286,16940,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,17450,260772,4.83,0,1,0,0,0,social,,,,,,,,,,,
286,18170,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,18310,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,18910,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,19790,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,20390,260772,4.83,0,1,0,0,0,social,,,,,,6,,,,,
286,20600,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,23200,260772,4.83,0,0,1,0,0,alone,,0.0,,0.43448859441136173,,,,,,,
286,23990,260772,4.83,0,1,0,0,0,social,,,,,,,,,,,
286,24250,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,24540,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,24550,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,25030,260772,4.83,0,0,0,0,0,alone,,,,,,5,,,,,
286,26700,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,26990,260772,4.83,0,1,0,0,0,social,,,,,,,,,,,
286,28150,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,28790,260772,4.83,0,1,0,0,0,social,,,,,,,,,,,
286,30980,260772,4.83,0,1,0,0,0,social,,,,,,10,,,,,
286,31990,260772,4.83,0,1,0,0,0,social,,,,,,10,,,,,
286,33450,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,35280,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,36430,260772,4.83,0,0,0,1,0,social,child,,,,,10,,5,,,
286,40160,260772,4.83,0,0,0,0,0,alone,,,,,,5,,,,,
286,40420,260772,4.83,0,1,0,0,0,social,,,,,,5,,,,,
286,40570,260772,4.83,0,1,0,0,0,social,,,,,,5,,,,,
286,40700,260772,4.83,0,1,0,0,0,social,,,,,,10,,5,,,
286,43890,260772,4.83,0,0,0,0,1,social,adult,,,,,,,,,,
316,160,262208,3.2,0,1,1,0,1,social,adult,1.0,,0.43643725723467064,,,,,,,
316,3610,262208,3.2,1,0,0,0,0,alone,,,,,,10,,,,,
316,5250,262208,3.2,0,0,0,0,0,alone,,,,,,,,,,,
316,5520,262208,3.2,0,1,0,0,0,social,,,,,,,,,,,
316,6360,262208,3.2,0,1,0,0,1,social,adult,,,,,,,,,,
316,6800,262208,3.2,0,0,0,0,0,alone,,,,,,,,,,,
316,10260,262208,3.2,0,1,0,0,0,social,,,,,,,,,,,
316,11580,262208,3.2,1,1,1,1,0,social,child,0.0,,0.8757200925360994,,,,,,,
316,14200,262208,3.2,1,0,0,0,1,social,adult,,,,,,,,,,
316,16570,262208,3.2,1,1,0,0,0,social,,,,,,5,,,,,
316,17730,262208,3.2,1,0,0,0,1,social,adult,,,,,,,,,,
316,18810,262208,3.2,0,0,1,1,0,social,child,1.0,,0.6082897038862837,,,,,,,
316,20890,262208,3.2,0,0,0,1,0,social,child,,,,,,,,,,
316,21280,262208,3.2,1,0,1,1,0,social,child,1.0,,1.0,,5,,,,,
316,21940,262208,3.2,0,0,1,0,1,social,adult,1.0,,0.6098508049853191,,,,,,,
316,22040,262208,3.2,0,0,1,1,0,social,child,1.0,,0.8555153155386925,,,,,,,
316,22350,262208,3.2,0,0,0,0,0,alone,,,,,,,,,,,
316,23570,262208,3.2,0,0,0,0,0,alone,,,,,,,,,,,
316,23690,262208,3.2,0,1,0,0,0,social,,,,,,6,,,,,
316,24680,262208,3.2,0,1,0,0,1,social,adult,,,,,,,,,,
316,25420,262208,3.2,0,0,1,0,1,social,adult,1.0,,0.4934061600550063,,6,,,,,
316,25500,262208,3.2,0,1,0,0,1,social,adult,,,,,,,,,,
316,25730,262208,3.2,0,1,0,0,0,social,,,,,,,,,,,
316,27930,262208,3.2,0,0,0,1,0,social,child,,,,,,,,,,
316,29190,262208,3.2,1,0,1,0,1,social,adult,1.0,,0.5501697372447683,,,,,,,
322,2630,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,4080,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,4200,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,4810,262246,3.97,0,0,1,0,1,social,adult,0.0,,0.5401759788257514,,,,,,,
322,5180,262246,3.97,0,1,1,0,1,social,adult,1.0,,0.6117431606605523,,,,,,,
322,5490,262246,3.97,0,1,0,0,0,social,,,,,,,,,,,
322,6840,262246,3.97,0,1,0,1,0,social,child,,,,,,,,,,
322,7510,262246,3.97,0,1,0,1,0,social,child,,,,,,,,,,
322,7560,262246,3.97,0,0,0,1,1,social,child,,adult,,,,,,,,
322,8450,262246,3.97,0,1,1,1,0,social,child,1.0,,0.676827638108607,,,,,,,
322,8770,262246,3.97,0,1,1,1,0,social,child,1.0,,0.5772339522118429,,,,,,,
322,9290,262246,3.97,0,1,0,1,0,social,child,,,,,,,,,,
322,10820,262246,3.97,1,1,0,0,1,social,adult,,,,,,,,,,
322,11390,262246,3.97,0,1,0,1,0,social,child,,,,,,,,,,
322,12280,262246,3.97,0,1,0,0,1,social,adult,,,,,,,,,,
322,12680,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,12920,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,13410,262246,3.97,0,0,0,0,0,alone,,,,,,6,,,,,
322,13830,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,14790,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,15610,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,15630,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,15980,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,17240,262246,3.97,0,0,0,1,0,social,child,,,,,,,,,,
322,17930,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,19310,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,19400,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,20960,262246,3.97,1,1,1,0,1,social,adult,1.0,,1.0,,,,,,,
322,21510,262246,3.97,0,0,0,0,1,social,adult,,,,,,,,,,
322,21880,262246,3.97,0,1,1,0,1,social,adult,1.0,,0.5923391419326764,,,,,,,
322,22270,262246,3.97,1,0,0,0,1,social,adult,,,,,,,,,,
322,22370,262246,3.97,1,0,0,1,1,social,child,,adult,,,,,,,,
322,22570,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,23590,262246,3.97,0,1,0,0,1,social,adult,,,,,,,,,,
322,23650,262246,3.97,0,1,1,1,0,social,child,1.0,,0.9228419787249276,,,,,,,
322,23690,262246,3.97,0,1,0,0,1,social,adult,,,,,10,,,,,
322,24330,262246,3.97,0,0,1,0,1,social,adult,1.0,,0.6774331763096759,,,,,,,
322,24430,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,25050,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,25880,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,29820,262246,3.97,0,1,1,0,1,social,adult,1.0,,0.8713277690503917,,,,,,,
322,30060,262246,3.97,0,0,0,0,1,social,adult,,,,,,,,,,
322,30670,262246,3.97,0,1,1,1,0,social,child,1.0,,0.7037935817592323,,,,,,,
322,31860,262246,3.97,0,0,0,0,1,social,adult,,,,,,,,,,
322,32650,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,32940,262246,3.97,0,0,0,0,0,alone,,,,,,,,,,,
322,35400,262246,3.97,0,0,0,0,1,social,adult,,,,,,,,,,
322,36470,262246,3.97,0,0,0,1,0,social,child,,,,,,,,,,
322,36530,262246,3.97,0,0,0,1,0,social,child,,,,,,,,,,
322,36840,262246,3.97,1,1,1,0,1,social,adult,1.0,,0.7963499418320966,,,,,,,
322,36980,262246,3.97,0,0,1,0,1,social,adult,1.0,,0.7672774502599432,,,,,,,
322,38910,262246,3.97,0,1,1,0,1,social,adult,1.0,,0.7275867614722765,,,,,,,
322,40570,262246,3.97,0,0,1,0,1,social,adult,1.0,,1.0,,,,,,,
322,40640,262246,3.97,0,0,1,0,1,social,adult,1.0,,1.0,,,,,,,
325,1980,262246,4.03,0,0,1,1,0,social,child,1.0,,0.5716638130620965,,,,,,,
325,3440,262246,4.03,0,0,0,1,0,social,child,,,,,,,,,,
325,4140,262246,4.03,0,1,1,1,0,social,child,1.0,,0.6166848615768206,,,,,,,
325,7190,262246,4.03,0,1,0,1,0,social,child,,,,,,,,,,
325,7300,262246,4.03,0,1,0,0,0,social,,,,,,,,,,,
325,10760,262246,4.03,0,1,0,0,0,social,,,,,,,,,,,
325,11540,262246,4.03,0,1,0,0,0,social,,,,,,,,,,,
325,11560,262246,4.03,0,1,0,0,0,social,,,,,,,,,,,
325,13470,262246,4.03,1,0,0,0,0,alone,,,,,,,,,,,
325,13600,262246,4.03,0,1,0,1,0,social,child,,,,,,,,,,
325,14490,262246,4.03,0,1,0,0,0,social,,,,,,,,,,,
325,15810,262246,4.03,1,0,0,0,0,alone,,,,,,,,,,,
325,16050,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,16180,262246,4.03,0,1,0,0,0,social,,,,,,,,,,,
325,18420,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,19040,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,19640,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,20440,262246,4.03,0,0,0,0,0,alone,,,,,,10,,5,,,
325,22100,262246,4.03,0,1,0,0,0,social,,,,,,,,,,,
325,22320,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,22720,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,23150,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,24220,262246,4.03,0,0,0,0,0,alone,,,,,,10,,5,,,
325,24510,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,24700,262246,4.03,0,0,0,0,0,alone,,,,,,5,,,,,
325,25600,262246,4.03,0,1,0,0,0,social,,,,,,,,,,,
325,25750,262246,4.03,1,1,0,0,0,social,,,,,,,,,,,
325,26920,262246,4.03,1,0,0,0,0,alone,,,,,,10,,,,,
325,27230,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,27680,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,27710,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,28420,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,28650,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,28820,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,29350,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,29710,262246,4.03,0,0,0,0,0,alone,,,,,,10,,5,,,
325,29720,262246,4.03,0,0,0,0,0,alone,,,,,,10,,5,,,
325,29840,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,31130,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,31470,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,32100,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,37080,262246,4.03,0,0,0,0,0,alone,,,,,,5,,,,,
325,37890,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,39320,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,39850,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,40020,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,42360,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,42720,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,42760,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,42910,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,44580,262246,4.03,0,1,0,0,0,social,,,,,,10,,,,,
325,45180,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,45230,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,45640,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,45720,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,46720,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,47060,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,47320,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,47580,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,48450,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,48650,262246,4.03,1,1,0,0,0,social,,,,,,,,,,,
325,48850,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,48890,262246,4.03,0,0,0,0,0,alone,,,,,,,,,,,
325,50610,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,51020,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,51220,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
325,53270,262246,4.03,0,0,0,0,0,alone,,,,,,10,,,,,
327,280,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,1000,262333,5.49,0,0,0,0,0,alone,,,,,,7,,,,,
327,2330,262333,5.49,0,0,0,0,0,alone,,,,,,6,,,,,
327,3040,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,3450,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,4870,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,5530,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,5920,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,5970,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,9840,262333,5.49,0,0,0,0,1,social,adult,,,,,,,,,,
327,9970,262333,5.49,0,0,0,0,1,social,adult,,,,,,,,,,
327,10230,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,12120,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,13090,262333,5.49,0,0,0,0,0,alone,,,,,,10,,6,,,
327,13330,262333,5.49,0,0,0,0,0,alone,,,,,,10,,6,,,
327,15340,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,15470,262333,5.49,0,0,0,0,0,alone,,,,,,6,,,,,
327,16010,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,19610,262333,5.49,0,0,0,0,1,social,adult,,,,,6,,,,,
327,22010,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,22100,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,22880,262333,5.49,0,0,0,0,0,alone,,,,,,6,,,,,
327,22900,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,23090,262333,5.49,0,0,0,0,1,social,adult,,,,,,,,,,
327,23330,262333,5.49,0,0,0,0,1,social,adult,,,,,10,,,,,
327,23890,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,23960,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,24790,262333,5.49,0,0,0,0,0,alone,,,,,,6,,,,,
327,25210,262333,5.49,0,0,0,0,0,alone,,,,,,6,,,,,
327,25620,262333,5.49,0,0,0,0,0,alone,,,,,,6,,,,,
327,25880,262333,5.49,0,0,0,0,0,alone,,,,,,6,,,,,
327,26190,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,26250,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,28180,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,28480,262333,5.49,0,0,0,0,0,alone,,,,,,6,,,,,
327,31340,262333,5.49,0,0,0,0,1,social,adult,,,,,,,,,,
327,31510,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,32040,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,32180,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,33700,262333,5.49,0,0,0,0,0,alone,,,,,,6,,,,,
327,34520,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
327,34770,262333,5.49,0,0,0,0,0,alone,,,,,,,,,,,
341,40,262521,5.27,0,0,1,0,1,social,adult,0.0,,0.7102871437981173,,,,,,,
341,980,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,3270,262521,5.27,0,0,1,1,1,social,child,0.0,adult,0.21812191841228187,0.7082531756576762,,,,,,
341,3390,262521,5.27,0,0,1,1,1,social,child,0.0,adult,0.17021861284299405,0.7250371148996549,,,,,,
341,3570,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,6070,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,6320,262521,5.27,0,0,1,0,1,social,adult,0.0,,0.7455930726349376,,,,,,,
341,6580,262521,5.27,0,0,0,0,1,social,adult,,,,,10,,,,,
341,8250,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,11570,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,12560,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,14880,262521,5.27,0,0,0,0,0,alone,,,,,,10,,,,,
341,15030,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,15200,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,16640,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,17430,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,17970,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,18880,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,19740,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,20840,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,21510,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,22810,262521,5.27,0,0,1,0,1,social,adult,1.0,,1.0,,,,,,,
341,23180,262521,5.27,0,0,0,0,1,social,adult,,,,,8,,,,,
341,23710,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,23750,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,24740,262521,5.27,0,0,1,0,1,social,adult,0.0,,0.43913137838735045,0.5536819254855644,,1.0,,,,
341,25080,262521,5.27,0,0,1,0,1,social,adult,1.0,,0.4407737345523882,0.45983093962425864,,,,0.5341389075277788,,
341,25310,262521,5.27,0,0,1,0,1,social,adult,1.0,,0.5082983658206323,,,,,,,
341,25620,262521,5.27,0,0,1,0,1,social,adult,1.0,,0.5307565099734606,,,,,,,
341,27200,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,27240,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,27510,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,27960,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,28380,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,28540,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,28710,262521,5.27,0,0,0,0,0,alone,,,,,,10,,,,,
341,29310,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,30430,262521,5.27,0,0,1,0,1,social,adult,1.0,,1.0,,,,,,,
341,31100,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,32250,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,32290,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,32400,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,33810,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,34850,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,36430,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,37210,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,38270,262521,5.27,0,0,1,0,1,social,adult,0.0,,0.6886842742264607,,,,,,,
341,38620,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,38830,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,38900,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,39030,262521,5.27,0,0,1,0,1,social,adult,0.0,,0.7691599751928642,,,,,,,
341,40320,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,41670,262521,5.27,0,0,0,1,0,social,child,,,,,,,,,,
341,41880,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,42570,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,42690,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,42880,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,43360,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,43720,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,44220,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,44610,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,45120,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,45630,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
341,46360,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,47800,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,49930,262521,5.27,0,0,0,0,0,alone,,,,,,,,,,,
341,50470,262521,5.27,0,0,0,0,1,social,adult,,,,,10,,,,,
341,50580,262521,5.27,0,0,0,0,0,alone,,,,,,10,,,,,
341,52100,262521,5.27,0,0,0,0,1,social,adult,,,,,,,,,,
380,470,263207,5.16,0,0,0,0,0,alone,,,,,,,,,,,
380,1220,263207,5.16,0,0,0,0,0,alone,,,,,,,,,,,
380,5590,263207,5.16,0,0,0,0,0,alone,,,,,,10,,,,,
380,9360,263207,5.16,0,0,0,0,1,social,adult,,,,,,,,,,
380,15520,263207,5.16,0,0,0,1,0,social,child,,,,,,,,,,
380,16400,263207,5.16,0,0,0,0,1,social,adult,,,,,,,,,,
380,16480,263207,5.16,0,0,0,0,1,social,adult,,,,,,,,,,
380,18980,263207,5.16,0,0,1,1,0,social,child,0.0,,0.2431617038707437,,,,,,,
380,23470,263207,5.16,0,0,0,0,0,alone,,,,,,,,,,,
380,23730,263207,5.16,0,0,0,0,0,alone,,,,,,,,,,,
380,25190,263207,5.16,0,0,1,1,0,social,child,0.0,,0.19372028922206602,,,,,,,
405,2130,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,3040,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,3080,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,3200,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,4180,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,4270,263986,4.64,1,0,0,0,0,alone,,,,,,,,,,,
405,4460,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,5500,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,5590,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,5910,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,6150,263986,4.64,0,0,0,0,0,alone,,,,,,,,,,,
405,8050,263986,4.64,0,1,1,0,1,social,adult,0.0,,0.2607182137521193,,10,,,,,
405,8160,263986,4.64,0,0,1,0,1,social,adult,1.0,,0.2339906031010061,,,,,,,
405,9720,263986,4.64,0,1,0,0,0,social,,,,,,10,,,,,
405,9750,263986,4.64,0,0,0,0,0,alone,,,,,,10,,,,,
405,10580,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,11730,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,12540,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,13180,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,13550,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,15790,263986,4.64,0,0,0,0,1,social,adult,,,,,,,,,,
405,16870,263986,4.64,0,1,0,0,1,social,adult,,,,,,,,,,
405,16960,263986,4.64,0,0,0,0,1,social,adult,,,,,,,,,,
405,17170,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,17430,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,17450,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,19430,263986,4.64,0,0,0,0,0,alone,,,,,,,,,,,
405,20190,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,20990,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,21060,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,21130,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,23700,263986,4.64,0,0,0,0,1,social,adult,,,,,,,,,,
405,23960,263986,4.64,0,1,0,0,1,social,adult,,,,,,,,,,
405,24110,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,25530,263986,4.64,0,1,0,0,0,social,,,,,,6,,,,,
405,25660,263986,4.64,0,1,1,1,0,social,child,1.0,,0.5860787315972125,,6,,,,,
405,26030,263986,4.64,0,0,0,0,1,social,adult,,,,,,,,,,
405,26840,263986,4.64,0,1,1,1,0,social,child,1.0,,0.8316087315851365,,,,,,,
405,27000,263986,4.64,0,0,1,1,0,social,child,1.0,,0.8727792742150197,,6,,,,,
405,27100,263986,4.64,0,0,1,1,1,social,child,1.0,adult,0.8745656920246516,,6,,,,,
405,27400,263986,4.64,0,1,0,1,1,social,child,,adult,,,,,,,,
405,28070,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,30010,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,30300,263986,4.64,0,0,0,0,0,alone,,,,,,,,,,,
405,31060,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,31510,263986,4.64,0,0,0,0,0,alone,,,,,,,,,,,
405,33330,263986,4.64,0,1,0,0,0,social,,,,,,10,,,,,
405,36060,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,36450,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,36550,263986,4.64,1,0,0,0,0,alone,,,,,,,,,,,
405,36960,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,37520,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,37660,263986,4.64,1,0,0,0,0,alone,,,,,,,,,,,
405,40220,263986,4.64,1,1,1,0,1,social,adult,1.0,,0.5761650820333898,,,,,,,
405,40720,263986,4.64,0,1,1,0,0,social,,1.0,,0.5617596027668645,,,,,,,
405,40920,263986,4.64,0,1,1,0,1,social,adult,1.0,,0.45699109949375954,0.6322021798102491,,,,,,
405,41130,263986,4.64,0,1,0,0,0,social,,,,,,10,,,,,
405,41460,263986,4.64,0,1,1,0,1,social,adult,1.0,,0.7498721832158707,,,,,,,
405,41490,263986,4.64,0,1,1,1,0,social,child,1.0,,0.7652296081484553,,,,,,,
