video_id,frame_number,child_id,kchi_present,age,person_age_class,close_face_present,gaze_direction
376,1320,263204,0,5.21,adult,0,none
376,1800,263204,0,5.21,adult,0,none
376,1920,263204,0,5.21,child,0,none
376,1920,263204,0,5.21,adult,0,none
376,1920,263204,0,5.21,adult,0,none
376,1920,263204,0,5.21,none,1,1.0
376,2960,263204,0,5.21,adult,0,none
376,3120,263204,0,5.21,adult,0,none
376,3120,263204,0,5.21,none,1,1.0
376,3760,263204,0,5.21,adult,0,none
376,3930,263204,0,5.21,adult,0,none
376,4700,263204,0,5.21,adult,0,none
376,4740,263204,0,5.21,adult,0,none
376,4740,263204,0,5.21,adult,0,none
376,4880,263204,0,5.21,adult,0,none
376,5060,263204,0,5.21,adult,0,none
376,5230,263204,0,5.21,child,0,none
376,5580,263204,0,5.21,adult,0,none
376,5580,263204,0,5.21,none,1,1.0
376,5870,263204,0,5.21,adult,0,none
376,7260,263204,0,5.21,adult,0,none
376,7260,263204,0,5.21,none,1,1.0
376,7270,263204,0,5.21,adult,0,none
376,7270,263204,0,5.21,none,1,1.0
376,7390,263204,0,5.21,adult,0,none
376,7390,263204,0,5.21,none,1,0.0
376,7870,263204,0,5.21,adult,0,none
376,7870,263204,0,5.21,none,1,0.0
376,7930,263204,0,5.21,adult,0,none
376,7930,263204,0,5.21,none,1,0.0
376,8410,263204,0,5.21,adult,0,none
376,8410,263204,0,5.21,none,1,1.0
376,8430,263204,0,5.21,adult,0,none
376,8430,263204,0,5.21,none,1,1.0
376,9050,263204,0,5.21,child,0,none
376,9050,263204,0,5.21,adult,0,none
376,9050,263204,0,5.21,none,1,0.0
376,9110,263204,0,5.21,adult,0,none
376,9110,263204,0,5.21,none,1,1.0
376,9300,263204,0,5.21,adult,0,none
376,9300,263204,0,5.21,none,1,1.0
376,10020,263204,0,5.21,adult,0,none
376,10020,263204,0,5.21,adult,0,none
376,10820,263204,0,5.21,adult,0,none
376,11090,263204,0,5.21,adult,0,none
376,11370,263204,0,5.21,adult,0,none
376,11370,263204,0,5.21,none,1,1.0
376,12410,263204,0,5.21,adult,0,none
376,12410,263204,0,5.21,none,1,1.0
376,12440,263204,0,5.21,adult,0,none
376,13130,263204,0,5.21,adult,0,none
376,13470,263204,0,5.21,adult,0,none
376,13470,263204,0,5.21,none,1,1.0
376,13590,263204,0,5.21,adult,0,none
376,13590,263204,0,5.21,none,1,1.0
376,13600,263204,0,5.21,child,0,none
376,13600,263204,0,5.21,none,1,1.0
376,13940,263204,0,5.21,adult,0,none
376,14140,263204,0,5.21,child,0,none
376,14140,263204,0,5.21,adult,0,none
376,14290,263204,0,5.21,adult,0,none
376,14290,263204,0,5.21,adult,0,none
376,15420,263204,0,5.21,child,0,none
376,15420,263204,0,5.21,none,1,1.0
376,15660,263204,0,5.21,adult,0,none
376,15660,263204,0,5.21,adult,0,none
376,15920,263204,0,5.21,adult,0,none
376,16030,263204,0,5.21,adult,0,none
376,16540,263204,0,5.21,adult,0,none
376,16540,263204,0,5.21,adult,0,none
376,16540,263204,0,5.21,none,1,1.0
376,16570,263204,0,5.21,adult,0,none
376,16910,263204,0,5.21,child,0,none
376,18210,263204,0,5.21,child,0,none
376,18210,263204,0,5.21,adult,0,none
376,19520,263204,0,5.21,child,0,none
376,19790,263204,0,5.21,adult,0,none
376,20120,263204,0,5.21,adult,0,none
376,20420,263204,0,5.21,adult,0,none
376,20780,263204,0,5.21,adult,0,none
376,20860,263204,0,5.21,adult,0,none
376,21000,263204,0,5.21,adult,0,none
376,21320,263204,0,5.21,adult,0,none
376,22440,263204,0,5.21,adult,0,none
376,22440,263204,0,5.21,none,1,1.0
376,22490,263204,0,5.21,adult,0,none
376,22490,263204,0,5.21,none,1,0.0
376,23950,263204,0,5.21,adult,0,none
376,24300,263204,0,5.21,adult,0,none
376,24490,263204,0,5.21,adult,0,none
376,26410,263204,0,5.21,adult,0,none
376,26660,263204,0,5.21,adult,0,none
376,26760,263204,0,5.21,adult,0,none
376,26760,263204,0,5.21,adult,0,none
376,26760,263204,0,5.21,adult,0,none
376,26820,263204,0,5.21,adult,0,none
376,26820,263204,0,5.21,none,1,1.0
376,27680,263204,0,5.21,adult,0,none
376,27960,263204,0,5.21,adult,0,none
376,27960,263204,0,5.21,none,1,1.0
376,28050,263204,0,5.21,adult,0,none
376,28960,263204,0,5.21,adult,0,none
376,30370,263204,0,5.21,adult,0,none
376,30840,263204,0,5.21,adult,0,none
376,30840,263204,0,5.21,none,1,1.0
376,31040,263204,0,5.21,adult,0,none
376,31100,263204,0,5.21,adult,0,none
376,31100,263204,0,5.21,none,1,1.0
376,32730,263204,0,5.21,adult,0,none
376,32730,263204,0,5.21,none,1,1.0
376,34010,263204,0,5.21,adult,0,none
376,34270,263204,0,5.21,adult,0,none
376,34380,263204,0,5.21,adult,0,none
376,34460,263204,0,5.21,adult,0,none
376,35360,263204,0,5.21,adult,0,none
376,35360,263204,0,5.21,none,1,1.0
376,35460,263204,0,5.21,adult,0,none
376,35460,263204,0,5.21,none,1,0.0
376,35890,263204,0,5.21,adult,0,none
376,36240,263204,0,5.21,adult,0,none
376,36380,263204,0,5.21,adult,0,none
376,36470,263204,0,5.21,adult,0,none
376,36810,263204,0,5.21,adult,0,none
376,36820,263204,0,5.21,adult,0,none
376,36880,263204,0,5.21,adult,0,none
376,37170,263204,0,5.21,adult,0,none
376,37970,263204,0,5.21,adult,0,none
376,38960,263204,0,5.21,adult,0,none
376,38960,263204,0,5.21,adult,0,none
376,39580,263204,0,5.21,adult,0,none
376,39580,263204,0,5.21,adult,0,none
376,39720,263204,0,5.21,adult,0,none
376,39720,263204,0,5.21,adult,0,none
376,40030,263204,0,5.21,child,0,none
376,40640,263204,0,5.21,adult,0,none
376,41030,263204,0,5.21,adult,0,none
376,41040,263204,0,5.21,adult,0,none
376,41040,263204,0,5.21,adult,0,none
376,41730,263204,0,5.21,adult,0,none
376,41730,263204,0,5.21,adult,0,none
376,41750,263204,0,5.21,adult,0,none
376,41750,263204,0,5.21,adult,0,none
376,42650,263204,0,5.21,adult,0,none
376,42650,263204,0,5.21,adult,0,none
376,42650,263204,0,5.21,none,1,1.0
376,42870,263204,0,5.21,adult,0,none
376,43120,263204,0,5.21,adult,0,none
376,43130,263204,0,5.21,adult,0,none
376,43610,263204,0,5.21,adult,0,none
376,44020,263204,0,5.21,child,0,none
376,44020,263204,0,5.21,none,1,1.0
376,44110,263204,0,5.21,child,0,none
376,44500,263204,0,5.21,child,0,none
376,44500,263204,0,5.21,none,1,1.0
376,44540,263204,0,5.21,adult,0,none
376,44540,263204,0,5.21,none,1,0.0
376,44910,263204,0,5.21,adult,0,none
376,44910,263204,0,5.21,none,1,1.0
376,44980,263204,0,5.21,adult,0,none
376,44980,263204,0,5.21,none,1,1.0
376,45190,263204,0,5.21,adult,0,none
376,45190,263204,0,5.21,none,1,1.0
376,46030,263204,0,5.21,adult,0,none
376,46030,263204,0,5.21,none,1,1.0
376,46330,263204,0,5.21,adult,0,none
376,46330,263204,0,5.21,adult,0,none
376,46330,263204,0,5.21,adult,0,none
376,46350,263204,0,5.21,adult,0,none
376,46350,263204,0,5.21,adult,0,none
376,46450,263204,0,5.21,adult,0,none
376,46450,263204,0,5.21,none,1,1.0
376,46520,263204,0,5.21,adult,0,none
376,47050,263204,0,5.21,child,0,none
376,47050,263204,0,5.21,adult,0,none
376,47410,263204,0,5.21,adult,0,none
376,47410,263204,0,5.21,adult,0,none
376,47460,263204,0,5.21,adult,0,none
376,47460,263204,0,5.21,adult,0,none
376,47460,263204,0,5.21,none,1,1.0
376,47800,263204,0,5.21,adult,0,none
376,47800,263204,0,5.21,adult,0,none
376,47800,263204,0,5.21,none,1,1.0
376,47930,263204,0,5.21,child,0,none
376,47930,263204,0,5.21,adult,0,none
376,47930,263204,0,5.21,none,1,1.0
376,49150,263204,0,5.21,adult,0,none
376,49150,263204,0,5.21,none,1,1.0
376,49470,263204,0,5.21,adult,0,none
376,49830,263204,0,5.21,adult,0,none
376,49970,263204,0,5.21,child,0,none
376,50960,263204,0,5.21,adult,0,none
376,50960,263204,0,5.21,none,1,1.0
376,51340,263204,0,5.21,adult,0,none
376,51340,263204,0,5.21,adult,0,none
376,52150,263204,0,5.21,adult,0,none
376,52150,263204,0,5.21,none,1,0.0
376,52660,263204,0,5.21,adult,0,none
376,52910,263204,0,5.21,adult,0,none
376,52910,263204,0,5.21,none,1,1.0
376,53520,263204,0,5.21,adult,0,none
376,53520,263204,0,5.21,none,1,1.0
378,620,263204,0,5.22,adult,0,none
378,1640,263204,0,5.22,adult,0,none
378,2640,263204,0,5.22,adult,0,none
378,2640,263204,0,5.22,none,1,0.0
378,2700,263204,0,5.22,adult,0,none
378,2700,263204,0,5.22,none,1,0.0
378,3680,263204,0,5.22,adult,0,none
378,3680,263204,0,5.22,none,1,0.0
378,3760,263204,0,5.22,adult,0,none
378,3760,263204,0,5.22,none,1,0.0
378,3800,263204,0,5.22,adult,0,none
378,3870,263204,0,5.22,adult,0,none
378,3990,263204,0,5.22,adult,0,none
378,3990,263204,0,5.22,none,1,0.0
378,4220,263204,0,5.22,adult,0,none
378,4220,263204,0,5.22,none,1,0.0
378,5060,263204,0,5.22,adult,0,none
378,5080,263204,0,5.22,adult,0,none
378,5110,263204,0,5.22,adult,0,none
378,5110,263204,0,5.22,adult,0,none
378,5420,263204,0,5.22,adult,0,none
378,7260,263204,0,5.22,adult,0,none
378,8940,263204,0,5.22,adult,0,none
378,10320,263204,0,5.22,adult,0,none
378,10320,263204,0,5.22,adult,0,none
378,10330,263204,0,5.22,adult,0,none
378,10840,263204,0,5.22,none,1,0.0
378,11720,263204,0,5.22,adult,0,none
378,11720,263204,0,5.22,none,1,1.0
378,12060,263204,0,5.22,adult,0,none
378,12060,263204,0,5.22,none,1,0.0
378,12180,263204,0,5.22,adult,0,none
378,12180,263204,0,5.22,none,1,0.0
378,12620,263204,0,5.22,adult,0,none
378,13740,263204,0,5.22,adult,0,none
378,13800,263204,0,5.22,adult,0,none
378,13800,263204,0,5.22,adult,0,none
378,14130,263204,0,5.22,adult,0,none
378,15790,263204,0,5.22,adult,0,none
378,16410,263204,0,5.22,adult,0,none
378,16410,263204,0,5.22,none,1,0.0
378,16680,263204,0,5.22,adult,0,none
378,16710,263204,0,5.22,adult,0,none
378,16750,263204,0,5.22,adult,0,none
378,16810,263204,0,5.22,adult,0,none
378,20480,263204,0,5.22,adult,0,none
378,21190,263204,0,5.22,adult,0,none
378,21910,263204,0,5.22,adult,0,none
378,21910,263204,0,5.22,adult,0,none
378,22150,263204,0,5.22,adult,0,none
378,22280,263204,0,5.22,adult,0,none
378,23300,263204,0,5.22,child,0,none
378,24490,263204,0,5.22,adult,0,none
378,25190,263204,0,5.22,adult,0,none
378,25670,263204,0,5.22,adult,0,none
378,26750,263204,0,5.22,adult,0,none
378,26750,263204,0,5.22,none,1,0.0
378,27000,263204,0,5.22,adult,0,none
378,27000,263204,0,5.22,none,1,0.0
378,27090,263204,0,5.22,adult,0,none
378,27090,263204,0,5.22,none,1,0.0
378,29500,263204,0,5.22,adult,0,none
378,30180,263204,0,5.22,adult,0,none
378,30920,263204,0,5.22,adult,0,none
378,30920,263204,0,5.22,none,1,0.0
378,31710,263204,0,5.22,adult,0,none
378,32940,263204,0,5.22,adult,0,none
378,32940,263204,0,5.22,none,1,1.0
378,33230,263204,0,5.22,none,1,0.0
378,33460,263204,0,5.22,adult,0,none
378,33460,263204,0,5.22,none,1,1.0
378,33500,263204,0,5.22,adult,0,none
378,33500,263204,0,5.22,none,1,1.0
378,34900,263204,0,5.22,adult,0,none
378,34900,263204,0,5.22,none,1,0.0
378,34930,263204,0,5.22,adult,0,none
378,34930,263204,0,5.22,none,1,1.0
378,35300,263204,0,5.22,adult,0,none
378,35300,263204,0,5.22,none,1,1.0
378,35530,263204,0,5.22,adult,0,none
378,35530,263204,0,5.22,adult,0,none
378,35530,263204,0,5.22,none,1,0.0
378,35820,263204,0,5.22,adult,0,none
378,35820,263204,0,5.22,none,1,0.0
378,35890,263204,0,5.22,adult,0,none
378,35890,263204,0,5.22,none,1,0.0
378,36090,263204,0,5.22,adult,0,none
378,36150,263204,0,5.22,adult,0,none
378,36150,263204,0,5.22,none,1,0.0
378,36190,263204,0,5.22,adult,0,none
378,36270,263204,0,5.22,adult,0,none
378,36350,263204,0,5.22,adult,0,none
378,37510,263204,0,5.22,none,1,0.0
378,37750,263204,0,5.22,adult,0,none
378,38490,263204,0,5.22,adult,0,none
378,38490,263204,0,5.22,none,1,0.0
378,38640,263204,0,5.22,adult,0,none
378,40490,263204,0,5.22,adult,0,none
378,41050,263204,0,5.22,adult,0,none
378,42310,263204,0,5.22,adult,0,none
378,42950,263204,0,5.22,adult,0,none
378,42950,263204,0,5.22,none,1,0.0
378,43200,263204,0,5.22,adult,0,none
378,43200,263204,0,5.22,none,1,0.0
378,43220,263204,0,5.22,adult,0,none
378,43220,263204,0,5.22,none,1,0.0
378,43250,263204,0,5.22,adult,0,none
378,43250,263204,0,5.22,none,1,0.0
378,44260,263204,0,5.22,adult,0,none
378,44260,263204,0,5.22,none,1,0.0
378,44810,263204,0,5.22,adult,0,none
378,46750,263204,0,5.22,adult,0,none
378,46750,263204,0,5.22,adult,0,none
378,46830,263204,0,5.22,adult,0,none
378,47240,263204,0,5.22,adult,0,none
378,47800,263204,0,5.22,adult,0,none
92,900,263652,0,5.16,adult,0,none
92,900,263652,0,5.16,none,1,1.0
92,1450,263652,0,5.16,adult,0,none
92,1450,263652,0,5.16,none,1,1.0
92,2160,263652,0,5.16,adult,0,none
92,2160,263652,0,5.16,none,1,1.0
92,2560,263652,0,5.16,adult,0,none
92,2560,263652,0,5.16,none,1,1.0
92,2850,263652,0,5.16,adult,0,none
92,2850,263652,0,5.16,none,1,1.0
92,2910,263652,0,5.16,adult,0,none
92,2910,263652,0,5.16,none,1,1.0
92,3180,263652,0,5.16,adult,0,none
92,5950,263652,0,5.16,adult,0,none
92,6470,263652,0,5.16,adult,0,none
92,6540,263652,0,5.16,adult,0,none
92,6540,263652,0,5.16,none,1,1.0
92,7150,263652,0,5.16,adult,0,none
92,7150,263652,0,5.16,none,1,1.0
92,8520,263652,0,5.16,adult,0,none
92,8520,263652,0,5.16,none,1,1.0
92,8660,263652,0,5.16,child,0,none
92,9100,263652,0,5.16,child,0,none
92,11000,263652,0,5.16,adult,0,none
92,11000,263652,0,5.16,adult,0,none
92,11900,263652,0,5.16,adult,0,none
92,12910,263652,0,5.16,adult,0,none
92,12910,263652,0,5.16,none,1,1.0
92,13210,263652,0,5.16,adult,0,none
92,13210,263652,0,5.16,none,1,1.0
92,14550,263652,0,5.16,child,0,none
92,15020,263652,0,5.16,adult,0,none
92,15020,263652,0,5.16,none,1,0.0
92,15180,263652,0,5.16,adult,0,none
92,15470,263652,0,5.16,adult,0,none
92,15470,263652,0,5.16,none,1,0.0
92,15580,263652,0,5.16,child,0,none
92,15580,263652,0,5.16,none,1,1.0
92,16070,263652,0,5.16,child,0,none
92,16380,263652,0,5.16,child,0,none
92,16680,263652,0,5.16,adult,0,none
92,16680,263652,0,5.16,none,1,1.0
92,16700,263652,0,5.16,adult,0,none
92,16700,263652,0,5.16,none,1,1.0
92,17220,263652,0,5.16,child,0,none
92,17240,263652,0,5.16,adult,0,none
92,17270,263652,0,5.16,adult,0,none
92,17460,263652,0,5.16,child,0,none
92,17560,263652,0,5.16,child,0,none
92,17960,263652,0,5.16,child,0,none
92,17960,263652,0,5.16,adult,0,none
92,18060,263652,0,5.16,child,0,none
92,18060,263652,0,5.16,child,0,none
92,18130,263652,0,5.16,child,0,none
92,18130,263652,0,5.16,child,0,none
92,20230,263652,0,5.16,child,0,none
92,20390,263652,0,5.16,child,0,none
92,20780,263652,0,5.16,child,0,none
92,21100,263652,0,5.16,child,0,none
92,21510,263652,0,5.16,child,0,none
92,21510,263652,0,5.16,none,1,1.0
92,21800,263652,0,5.16,adult,0,none
92,21800,263652,0,5.16,none,1,1.0
92,21960,263652,0,5.16,child,0,none
92,21960,263652,0,5.16,adult,0,none
92,22370,263652,0,5.16,child,0,none
92,22410,263652,0,5.16,child,0,none
92,22840,263652,0,5.16,child,0,none
92,22840,263652,0,5.16,adult,0,none
92,22920,263652,0,5.16,child,0,none
92,22920,263652,0,5.16,none,1,1.0
92,23160,263652,0,5.16,adult,0,none
92,23160,263652,0,5.16,none,1,1.0
92,23260,263652,0,5.16,child,0,none
92,23260,263652,0,5.16,none,1,0.0
92,23290,263652,0,5.16,child,0,none
92,23290,263652,0,5.16,none,1,1.0
92,24360,263652,0,5.16,adult,0,none
92,24720,263652,0,5.16,adult,0,none
92,24740,263652,0,5.16,adult,0,none
92,24740,263652,0,5.16,none,1,0.0
92,24830,263652,0,5.16,child,0,none
92,26210,263652,0,5.16,adult,0,none
92,26210,263652,0,5.16,none,1,1.0
92,26380,263652,0,5.16,child,0,none
92,26380,263652,0,5.16,none,1,1.0
92,26390,263652,0,5.16,adult,0,none
92,26390,263652,0,5.16,none,1,1.0
92,26600,263652,0,5.16,child,0,none
92,26600,263652,0,5.16,child,0,none
92,26600,263652,0,5.16,none,1,1.0
92,26810,263652,0,5.16,adult,0,none
92,26810,263652,0,5.16,none,1,1.0
92,27870,263652,0,5.16,child,0,none
92,30520,263652,0,5.16,adult,0,none
92,30520,263652,0,5.16,none,1,1.0
92,30520,263652,0,5.16,none,1,1.0
92,31430,263652,0,5.16,adult,0,none
92,31430,263652,0,5.16,none,1,1.0
92,33030,263652,0,5.16,child,0,none
92,35000,263652,0,5.16,child,0,none
92,35020,263652,0,5.16,child,0,none
92,35140,263652,0,5.16,child,0,none
403,900,263986,0,4.62,child,0,none
403,900,263986,0,4.62,adult,0,none
403,900,263986,0,4.62,none,0,none
403,900,263986,0,4.62,none,0,none
403,1050,263986,0,4.62,none,0,none
403,1050,263986,0,4.62,none,0,none
403,1320,263986,0,4.62,adult,0,none
403,1320,263986,0,4.62,none,1,1.0
403,1320,263986,0,4.62,none,0,none
403,1320,263986,0,4.62,none,0,none
403,1400,263986,0,4.62,child,0,none
403,1400,263986,0,4.62,none,1,1.0
403,1710,263986,0,4.62,adult,0,none
403,1710,263986,0,4.62,none,0,none
403,2240,263986,0,4.62,adult,0,none
403,2240,263986,0,4.62,adult,0,none
403,2240,263986,0,4.62,none,1,1.0
403,2240,263986,0,4.62,none,1,1.0
403,2290,263986,1,4.62,child,0,none
403,2290,263986,1,4.62,none,1,1.0
403,2290,263986,1,4.62,none,0,none
403,2440,263986,0,4.62,adult,0,none
403,2440,263986,0,4.62,adult,0,none
403,2440,263986,0,4.62,none,1,1.0
403,2440,263986,0,4.62,none,1,1.0
403,2440,263986,0,4.62,none,0,none
403,2440,263986,0,4.62,none,0,none
403,2440,263986,0,4.62,none,0,none
403,2500,263986,0,4.62,adult,0,none
403,2500,263986,0,4.62,adult,0,none
403,2500,263986,0,4.62,none,1,0.0
403,2500,263986,0,4.62,none,1,1.0
403,3290,263986,1,4.62,adult,0,none
403,3290,263986,1,4.62,adult,0,none
403,3290,263986,1,4.62,none,1,1.0
403,3290,263986,1,4.62,none,1,1.0
403,3290,263986,1,4.62,none,0,none
403,3390,263986,0,4.62,adult,0,none
403,3390,263986,0,4.62,adult,0,none
403,3390,263986,0,4.62,none,1,1.0
403,3390,263986,0,4.62,none,0,none
403,3790,263986,0,4.62,adult,0,none
403,3790,263986,0,4.62,adult,0,none
403,3790,263986,0,4.62,adult,0,none
403,3790,263986,0,4.62,none,1,1.0
403,3950,263986,0,4.62,adult,0,none
403,3950,263986,0,4.62,adult,0,none
403,4230,263986,0,4.62,adult,0,none
403,4230,263986,0,4.62,adult,0,none
403,4230,263986,0,4.62,adult,0,none
403,4230,263986,0,4.62,none,1,1.0
403,4400,263986,0,4.62,adult,0,none
403,4400,263986,0,4.62,adult,0,none
403,4400,263986,0,4.62,none,1,1.0
403,4400,263986,0,4.62,none,0,none
403,4600,263986,0,4.62,child,0,none
403,4600,263986,0,4.62,adult,0,none
403,4600,263986,0,4.62,adult,0,none
403,4600,263986,0,4.62,none,0,none
403,4600,263986,0,4.62,none,1,1.0
403,4600,263986,0,4.62,none,0,none
403,4880,263986,0,4.62,child,0,none
403,4880,263986,0,4.62,adult,0,none
403,4880,263986,0,4.62,none,1,1.0
403,4880,263986,0,4.62,none,0,none
403,5180,263986,0,4.62,child,0,none
403,5180,263986,0,4.62,adult,0,none
403,5180,263986,0,4.62,adult,0,none
403,5180,263986,0,4.62,none,1,0.0
403,5180,263986,0,4.62,none,0,none
403,5960,263986,0,4.62,adult,0,none
403,5960,263986,0,4.62,adult,0,none
403,5960,263986,0,4.62,none,1,1.0
403,6290,263986,0,4.62,child,0,none
403,6290,263986,0,4.62,adult,0,none
403,6290,263986,0,4.62,none,0,none
403,6290,263986,0,4.62,none,1,1.0
403,6290,263986,0,4.62,none,0,none
403,6380,263986,0,4.62,adult,0,none
403,6380,263986,0,4.62,adult,0,none
403,6380,263986,0,4.62,none,0,none
403,6380,263986,0,4.62,none,1,1.0
403,6380,263986,0,4.62,none,0,none
403,6390,263986,0,4.62,adult,0,none
403,6390,263986,0,4.62,adult,0,none
403,6390,263986,0,4.62,none,0,none
403,6390,263986,0,4.62,none,1,0.0
403,6390,263986,0,4.62,none,1,1.0
403,6390,263986,0,4.62,none,0,none
403,6920,263986,0,4.62,adult,0,none
403,6920,263986,0,4.62,adult,0,none
403,6920,263986,0,4.62,none,1,1.0
403,6920,263986,0,4.62,none,1,1.0
403,7040,263986,0,4.62,adult,0,none
403,7040,263986,0,4.62,adult,0,none
403,7040,263986,0,4.62,none,1,1.0
403,7050,263986,0,4.62,adult,0,none
403,7050,263986,0,4.62,adult,0,none
403,7050,263986,0,4.62,none,1,1.0
403,7850,263986,1,4.62,child,0,none
403,7850,263986,1,4.62,adult,0,none
403,7850,263986,1,4.62,adult,0,none
403,7850,263986,1,4.62,none,1,0.0
403,7850,263986,1,4.62,none,1,1.0
403,8020,263986,0,4.62,child,0,none
403,8020,263986,0,4.62,adult,0,none
403,8020,263986,0,4.62,none,1,0.0
403,8020,263986,0,4.62,none,1,1.0
403,8110,263986,1,4.62,adult,0,none
403,8110,263986,1,4.62,none,1,0.0
403,8110,263986,1,4.62,none,0,none
403,8170,263986,0,4.62,adult,0,none
403,8170,263986,0,4.62,none,1,1.0
403,8170,263986,0,4.62,none,0,none
403,8330,263986,0,4.62,adult,0,none
403,8330,263986,0,4.62,adult,0,none
403,8330,263986,0,4.62,adult,0,none
403,8330,263986,0,4.62,adult,0,none
403,9730,263986,0,4.62,adult,0,none
403,9730,263986,0,4.62,adult,0,none
403,9730,263986,0,4.62,none,1,1.0
403,10080,263986,0,4.62,adult,0,none
403,10220,263986,0,4.62,none,0,none
403,11040,263986,0,4.62,adult,0,none
403,11480,263986,0,4.62,none,0,none
403,11830,263986,0,4.62,adult,0,none
403,11830,263986,0,4.62,none,0,none
403,13930,263986,0,4.62,none,0,none
403,13970,263986,0,4.62,none,0,none
403,13990,263986,0,4.62,none,0,none
403,14290,263986,0,4.62,adult,0,none
403,14290,263986,0,4.62,none,0,none
403,14750,263986,1,4.62,child,0,none
403,17890,263986,0,4.62,adult,0,none
403,17890,263986,0,4.62,none,1,0.0
403,18790,263986,0,4.62,adult,0,none
403,18790,263986,0,4.62,none,1,1.0
403,19030,263986,0,4.62,adult,0,none
403,19030,263986,0,4.62,none,1,1.0
403,19050,263986,0,4.62,adult,0,none
403,19050,263986,0,4.62,none,1,1.0
403,19390,263986,0,4.62,child,0,none
403,19390,263986,0,4.62,adult,0,none
403,19390,263986,0,4.62,none,0,none
403,19500,263986,0,4.62,child,0,none
403,19500,263986,0,4.62,adult,0,none
403,19500,263986,0,4.62,none,0,none
403,19520,263986,0,4.62,adult,0,none
403,19520,263986,0,4.62,none,1,1.0
403,19520,263986,0,4.62,none,0,none
403,19570,263986,1,4.62,adult,0,none
403,19570,263986,1,4.62,adult,0,none
403,19570,263986,1,4.62,adult,0,none
403,19990,263986,0,4.62,none,0,none
403,20460,263986,1,4.62,adult,0,none
403,20690,263986,0,4.62,adult,0,none
403,20690,263986,0,4.62,adult,0,none
403,20690,263986,0,4.62,none,0,none
403,20690,263986,0,4.62,none,0,none
403,20910,263986,0,4.62,adult,0,none
403,20910,263986,0,4.62,none,0,none
403,21030,263986,0,4.62,none,0,none
403,21450,263986,0,4.62,none,0,none
403,21450,263986,0,4.62,none,0,none
403,22140,263986,0,4.62,none,0,none
403,22160,263986,0,4.62,none,0,none
403,22230,263986,0,4.62,child,0,none
403,22230,263986,0,4.62,none,1,0.0
403,22230,263986,0,4.62,none,0,none
403,22230,263986,0,4.62,none,0,none
403,22260,263986,0,4.62,child,0,none
403,22260,263986,0,4.62,none,1,0.0
403,22260,263986,0,4.62,none,0,none
403,22980,263986,0,4.62,adult,0,none
403,22980,263986,0,4.62,none,1,0.0
403,23450,263986,0,4.62,adult,0,none
403,23870,263986,0,4.62,adult,0,none
403,23870,263986,0,4.62,none,0,none
403,23880,263986,0,4.62,adult,0,none
403,23880,263986,0,4.62,adult,0,none
403,23880,263986,0,4.62,none,1,1.0
403,23880,263986,0,4.62,none,0,none
403,24300,263986,1,4.62,adult,0,none
403,24510,263986,0,4.62,adult,0,none
403,24730,263986,0,4.62,adult,0,none
403,24840,263986,0,4.62,child,0,none
403,24840,263986,0,4.62,adult,0,none
403,24840,263986,0,4.62,none,1,1.0
403,24840,263986,0,4.62,none,1,1.0
403,24840,263986,0,4.62,none,0,none
403,25160,263986,0,4.62,adult,0,none
403,25160,263986,0,4.62,none,0,0.0
403,26590,263986,1,4.62,child,0,none
403,30680,263986,0,4.62,adult,0,none
403,30680,263986,0,4.62,none,0,none
403,30780,263986,0,4.62,none,0,none
430,800,264356,0,3.68,none,0,none
430,1180,264356,0,3.68,adult,0,none
430,1180,264356,0,3.68,none,1,1.0
430,1900,264356,0,3.68,child,0,none
430,1900,264356,0,3.68,adult,0,none
430,1900,264356,0,3.68,none,1,1.0
430,2450,264356,0,3.68,none,0,none
430,2770,264356,0,3.68,none,0,none
430,3270,264356,0,3.68,none,0,none
430,3790,264356,0,3.68,child,0,none
430,3890,264356,0,3.68,child,0,none
430,4660,264356,0,3.68,child,0,none
430,4660,264356,0,3.68,adult,0,none
430,4660,264356,0,3.68,none,0,none
430,4910,264356,0,3.68,adult,0,none
430,5240,264356,0,3.68,adult,0,none
430,5340,264356,1,3.68,adult,0,none
430,5350,264356,1,3.68,adult,0,none
430,8020,264356,0,3.68,none,0,none
430,9090,264356,0,3.68,none,0,none
430,9290,264356,1,3.68,none,0,none
430,11210,264356,0,3.68,none,0,none
430,11520,264356,0,3.68,adult,0,none
430,11520,264356,0,3.68,none,1,1.0
430,13340,264356,0,3.68,adult,0,none
430,13730,264356,0,3.68,adult,0,none
430,13730,264356,0,3.68,adult,0,none
430,13730,264356,0,3.68,none,1,1.0
430,13730,264356,0,3.68,none,1,1.0
430,14510,264356,0,3.68,none,0,none
430,15750,264356,0,3.68,none,0,none
430,17350,264356,1,3.68,none,0,none
430,17890,264356,0,3.68,adult,0,none
430,17890,264356,0,3.68,adult,0,none
430,17890,264356,0,3.68,none,1,1.0
430,17900,264356,0,3.68,adult,0,none
430,17900,264356,0,3.68,none,1,1.0
430,17900,264356,0,3.68,none,0,none
430,18520,264356,0,3.68,none,0,none
430,19410,264356,1,3.68,adult,0,none
430,19670,264356,0,3.68,none,0,none
430,20970,264356,0,3.68,none,0,none
430,21540,264356,0,3.68,adult,0,none
430,21540,264356,0,3.68,none,0,none
430,22060,264356,0,3.68,child,0,none
430,22060,264356,0,3.68,adult,0,none
430,22060,264356,0,3.68,none,1,1.0
430,22060,264356,0,3.68,none,1,1.0
