video_id,frame_number,child_id,kchi_present,age,face_present,person_age_class,gaze_direction
387,26860,263239,0,3.66,0,none,none
387,27070,263239,1,3.66,0,none,none
387,27900,263239,0,3.66,1,adult,0.0
387,28100,263239,0,3.66,1,adult,1.0
387,28210,263239,0,3.66,1,adult,1.0
387,28300,263239,0,3.66,1,adult,0.0
387,28340,263239,0,3.66,1,adult,0.0
388,600,263239,1,3.67,0,adult,none
388,650,263239,0,3.67,1,adult,1.0
388,740,263239,1,3.67,1,adult,1.0
388,930,263239,0,3.67,0,adult,none
388,1450,263239,1,3.67,0,none,none
388,1540,263239,1,3.67,0,adult,none
388,1790,263239,0,3.67,0,none,none
388,1800,263239,0,3.67,0,none,none
388,2100,263239,1,3.67,0,none,none
388,2150,263239,0,3.67,0,none,none
388,2340,263239,1,3.67,0,none,none
388,2710,263239,0,3.67,0,adult,none
388,3000,263239,0,3.67,0,child,none
388,3130,263239,1,3.67,0,adult,none
388,3250,263239,0,3.67,0,adult,none
388,3400,263239,0,3.67,0,adult,none
388,4040,263239,0,3.67,0,adult,none
388,4440,263239,1,3.67,0,none,none
388,4500,263239,1,3.67,0,none,none
388,4540,263239,0,3.67,0,none,none
388,4830,263239,1,3.67,0,adult,none
388,6010,263239,0,3.67,0,none,none
388,6180,263239,0,3.67,0,adult,none
388,6340,263239,0,3.67,0,none,none
388,6560,263239,0,3.67,0,adult,none
388,7070,263239,1,3.67,0,none,none
388,7930,263239,0,3.67,0,adult,none
388,8070,263239,1,3.67,0,none,none
388,8450,263239,0,3.67,1,adult,0.0
388,8520,263239,0,3.67,0,none,none
388,8850,263239,0,3.67,1,adult,0.0
388,9070,263239,0,3.67,0,none,none
388,10250,263239,0,3.67,0,none,none
388,10940,263239,0,3.67,0,none,none
388,11350,263239,0,3.67,0,none,none
388,11490,263239,0,3.67,0,none,none
388,11770,263239,0,3.67,0,both,none
388,11800,263239,0,3.67,1,adult,1.0
388,11890,263239,0,3.67,1,adult,1.0
388,11900,263239,0,3.67,1,adult,1.0
388,12550,263239,0,3.67,0,none,none
388,12630,263239,1,3.67,0,none,none
388,13430,263239,0,3.67,0,adult,none
388,13660,263239,0,3.67,0,adult,none
388,13820,263239,0,3.67,0,adult,none
388,14310,263239,0,3.67,0,adult,none
388,14350,263239,0,3.67,0,adult,none
388,14710,263239,0,3.67,0,adult,none
388,14780,263239,0,3.67,0,adult,none
388,14900,263239,0,3.67,0,adult,none
388,15140,263239,0,3.67,0,adult,none
388,15640,263239,0,3.67,0,adult,none
388,15670,263239,0,3.67,0,adult,none
388,15730,263239,0,3.67,0,adult,none
388,15740,263239,0,3.67,0,adult,none
388,15760,263239,0,3.67,0,none,none
388,15870,263239,1,3.67,0,adult,none
388,16230,263239,0,3.67,0,adult,none
388,22610,263239,0,3.67,0,adult,none
388,22770,263239,1,3.67,0,none,none
388,23010,263239,0,3.67,0,adult,none
388,23650,263239,0,3.67,0,adult,none
388,23830,263239,0,3.67,0,adult,none
388,23880,263239,0,3.67,0,adult,none
388,24300,263239,0,3.67,0,none,none
388,24620,263239,0,3.67,0,adult,none
388,24640,263239,0,3.67,0,adult,none
388,25100,263239,1,3.67,0,none,none
388,25150,263239,0,3.67,0,none,none
388,25490,263239,1,3.67,0,adult,none
388,26590,263239,1,3.67,0,adult,none
388,26860,263239,0,3.67,0,adult,none
388,26890,263239,1,3.67,0,adult,none
388,27090,263239,0,3.67,0,none,none
388,27240,263239,0,3.67,0,adult,none
388,27310,263239,0,3.67,0,adult,none
388,27380,263239,0,3.67,0,adult,none
388,28500,263239,0,3.67,0,adult,none
388,28780,263239,0,3.67,0,none,none
388,29600,263239,0,3.67,0,adult,none
399,10,263652,0,5.15,1,adult,0.0
399,4580,263652,0,5.15,1,adult,0.0
399,4630,263652,0,5.15,1,none,1.0
399,4980,263652,0,5.15,1,both,1.0
399,5370,263652,0,5.15,0,adult,none
399,6200,263652,0,5.15,1,adult,1.0
399,7990,263652,0,5.15,1,adult,1.0
399,8030,263652,0,5.15,1,child,1.0
399,8100,263652,0,5.15,1,child,1.0
399,8230,263652,0,5.15,1,adult,1.0
399,8430,263652,0,5.15,1,none,1.0
399,8590,263652,0,5.15,1,adult,1.0
399,9660,263652,0,5.15,0,adult,none
399,9680,263652,0,5.15,0,adult,none
399,11100,263652,0,5.15,1,adult,1.0
399,13820,263652,0,5.15,0,adult,none
399,21160,263652,0,5.15,0,child,none
399,24640,263652,0,5.15,0,adult,none
399,27600,263652,0,5.15,0,adult,none
399,35410,263652,0,5.15,1,adult,1.0
399,37240,263652,0,5.15,0,adult,none
399,42920,263652,0,5.15,0,child,none
399,44910,263652,0,5.15,0,child,none
399,46580,263652,0,5.15,0,adult,none
399,46750,263652,0,5.15,1,adult,1.0
399,47260,263652,0,5.15,1,adult,1.0
399,48270,263652,0,5.15,0,adult,none
399,48380,263652,0,5.15,0,adult,none
399,48480,263652,0,5.15,1,adult,1.0
399,48640,263652,0,5.15,1,adult,1.0
399,48720,263652,0,5.15,1,adult,1.0
399,48830,263652,0,5.15,1,adult,1.0
399,49430,263652,0,5.15,0,adult,none
399,50580,263652,0,5.15,0,child,none
405,330,263986,0,4.64,0,none,none
405,790,263986,1,4.64,0,none,none
405,1760,263986,0,4.64,0,none,none
405,1820,263986,0,4.64,0,none,none
405,1920,263986,0,4.64,0,none,none
405,2060,263986,0,4.64,0,none,none
405,2240,263986,0,4.64,0,none,none
405,2780,263986,0,4.64,0,none,none
405,2800,263986,0,4.64,0,none,none
405,3000,263986,0,4.64,0,none,none
405,3300,263986,0,4.64,0,none,none
405,3710,263986,0,4.64,0,none,none
405,4130,263986,0,4.64,0,none,none
405,4250,263986,1,4.64,0,none,none
405,4380,263986,0,4.64,0,none,none
405,4440,263986,0,4.64,0,none,none
405,5860,263986,0,4.64,0,none,none
405,6220,263986,0,4.64,0,none,none
405,6360,263986,0,4.64,0,none,none
405,6430,263986,0,4.64,0,none,none
405,6480,263986,0,4.64,0,none,none
405,6990,263986,0,4.64,0,adult,none
405,7080,263986,0,4.64,0,adult,none
405,7170,263986,0,4.64,0,none,none
405,7200,263986,0,4.64,0,adult,none
405,7260,263986,0,4.64,0,adult,none
405,7380,263986,0,4.64,0,none,none
405,7440,263986,0,4.64,0,none,none
405,7670,263986,0,4.64,0,none,none
405,8090,263986,0,4.64,1,adult,0.0
405,8270,263986,0,4.64,1,adult,1.0
405,8670,263986,0,4.64,0,none,none
405,8910,263986,0,4.64,0,none,none
405,9040,263986,0,4.64,0,none,none
405,9610,263986,0,4.64,0,none,none
405,9630,263986,0,4.64,0,none,none
405,10150,263986,0,4.64,0,none,none
405,10660,263986,0,4.64,0,none,none
405,11090,263986,0,4.64,0,adult,none
405,11540,263986,0,4.64,0,none,none
405,11690,263986,0,4.64,0,none,none
405,12190,263986,0,4.64,0,adult,none
405,12290,263986,0,4.64,0,adult,none
405,12580,263986,0,4.64,0,none,none
405,13030,263986,0,4.64,0,adult,none
405,13040,263986,0,4.64,0,none,none
405,13210,263986,0,4.64,0,adult,none
405,13540,263986,0,4.64,0,adult,none
405,13720,263986,0,4.64,0,none,none
405,14730,263986,0,4.64,0,none,none
405,15440,263986,0,4.64,0,adult,none
405,15890,263986,0,4.64,0,adult,none
405,16200,263986,0,4.64,0,none,none
405,16970,263986,0,4.64,0,adult,none
405,17190,263986,0,4.64,0,adult,none
405,17310,263986,0,4.64,0,none,none
405,17410,263986,0,4.64,0,none,none
405,17890,263986,0,4.64,0,none,none
405,18840,263986,0,4.64,0,adult,none
405,19140,263986,0,4.64,0,none,none
405,20410,263986,0,4.64,0,none,none
405,20540,263986,0,4.64,0,adult,none
405,21110,263986,0,4.64,0,none,none
405,21170,263986,0,4.64,0,none,none
405,21890,263986,0,4.64,0,none,none
405,22130,263986,0,4.64,0,adult,none
405,22210,263986,0,4.64,0,child,none
405,22380,263986,0,4.64,0,none,none
405,23300,263986,0,4.64,0,none,none
405,23850,263986,0,4.64,0,adult,none
405,24190,263986,0,4.64,0,none,none
405,24400,263986,0,4.64,1,child,0.0
405,24540,263986,0,4.64,1,both,0.0
405,24580,263986,0,4.64,1,adult,0.0
405,24760,263986,0,4.64,1,child,1.0
405,24790,263986,0,4.64,1,adult,1.0
405,24840,263986,0,4.64,1,both,1.0
405,24930,263986,0,4.64,1,adult,1.0
405,25470,263986,0,4.64,0,adult,none
405,25750,263986,0,4.64,0,child,none
405,25820,263986,0,4.64,0,adult,none
405,26400,263986,0,4.64,1,child,1.0
405,26580,263986,0,4.64,1,both,1.0
405,26950,263986,0,4.64,1,child,1.0
405,27080,263986,0,4.64,1,child,1.0
405,27460,263986,0,4.64,0,adult,none
405,27470,263986,0,4.64,0,adult,none
405,27530,263986,0,4.64,0,child,none
405,27570,263986,0,4.64,0,none,none
405,28060,263986,0,4.64,0,none,none
405,29430,263986,0,4.64,0,none,none
405,30090,263986,0,4.64,0,none,none
405,30830,263986,0,4.64,0,none,none
405,30880,263986,0,4.64,0,none,none
405,31140,263986,0,4.64,0,none,none
405,33250,263986,0,4.64,0,none,none
405,33370,263986,0,4.64,0,none,none
405,34370,263986,0,4.64,0,none,none
405,34420,263986,0,4.64,0,none,none
405,35260,263986,0,4.64,0,none,none
405,35360,263986,0,4.64,0,none,none
405,36160,263986,0,4.64,0,none,none
405,36210,263986,0,4.64,0,none,none
405,36420,263986,0,4.64,0,none,none
405,37090,263986,0,4.64,0,child,none
405,37280,263986,0,4.64,0,child,none
405,37520,263986,0,4.64,0,none,none
405,37580,263986,0,4.64,0,none,none
405,37630,263986,0,4.64,0,none,none
405,37770,263986,0,4.64,0,none,none
405,38100,263986,0,4.64,0,none,none
405,38570,263986,0,4.64,0,none,none
405,39150,263986,0,4.64,0,none,none
405,39560,263986,0,4.64,0,none,none
405,40010,263986,0,4.64,1,adult,1.0
405,40100,263986,1,4.64,1,adult,1.0
405,40300,263986,1,4.64,0,adult,none
405,40500,263986,0,4.64,1,both,1.0
405,40700,263986,0,4.64,1,none,1.0
405,41110,263986,0,4.64,0,none,none
405,41540,263986,0,4.64,1,adult,1.0
405,41830,263986,0,4.64,0,none,none
405,42250,263986,0,4.64,1,child,1.0
405,42660,263986,0,4.64,0,none,none
405,42880,263986,1,4.64,0,none,none
405,43480,263986,0,4.64,0,none,none
405,43500,263986,0,4.64,0,none,none
405,44050,263986,1,4.64,0,adult,none
405,45450,263986,0,4.64,0,child,none
405,46140,263986,0,4.64,1,adult,0.0
405,46300,263986,1,4.64,1,adult,1.0
405,47180,263986,0,4.64,0,both,none
405,47210,263986,0,4.64,0,both,none
405,48140,263986,0,4.64,1,adult,1.0
405,48370,263986,0,4.64,1,adult,1.0
405,48520,263986,0,4.64,1,adult,1.0
405,48700,263986,0,4.64,1,adult,0.0
405,49100,263986,0,4.64,1,adult,1.0
405,49310,263986,0,4.64,0,none,none
418,40,264089,0,3.71,0,adult,none
418,100,264089,0,3.71,1,child,1.0
418,120,264089,0,3.71,1,adult,0.0
418,170,264089,0,3.71,1,child,0.0
418,260,264089,0,3.71,1,child,0.0
418,1760,264089,0,3.71,0,child,none
418,4440,264089,0,3.71,0,adult,none
418,4720,264089,1,3.71,1,adult,1.0
418,5000,264089,1,3.71,0,adult,none
418,7520,264089,0,3.71,0,none,none
418,9670,264089,0,3.71,0,adult,none
418,10020,264089,0,3.71,0,child,none
418,10040,264089,0,3.71,0,child,none
418,10200,264089,0,3.71,0,child,none
418,10300,264089,0,3.71,0,child,none
418,10400,264089,0,3.71,0,adult,none
418,11400,264089,0,3.71,1,adult,1.0
418,11410,264089,0,3.71,1,adult,1.0
418,11460,264089,0,3.71,1,both,1.0
418,11490,264089,0,3.71,1,adult,1.0
418,11570,264089,0,3.71,1,adult,1.0
418,11610,264089,1,3.71,1,adult,1.0
418,11640,264089,1,3.71,1,adult,1.0
418,11700,264089,0,3.71,1,both,1.0
418,13340,264089,0,3.71,0,adult,none
418,14240,264089,0,3.71,0,adult,none
418,14510,264089,0,3.71,0,adult,none
418,15110,264089,0,3.71,0,none,none
418,15650,264089,0,3.71,0,adult,none
418,21360,264089,0,3.71,0,none,none
418,21850,264089,0,3.71,0,none,none
418,22930,264089,0,3.71,0,none,none
418,23170,264089,0,3.71,0,none,none
418,23410,264089,0,3.71,0,adult,none
418,23950,264089,1,3.71,0,child,none
418,24250,264089,0,3.71,0,adult,none
418,24320,264089,0,3.71,0,adult,none
418,24500,264089,0,3.71,0,adult,none
418,25890,264089,1,3.71,0,adult,none
418,25980,264089,0,3.71,0,none,none
418,26100,264089,1,3.71,0,both,none
418,26200,264089,0,3.71,0,adult,none
418,27010,264089,1,3.71,0,adult,none
418,27360,264089,0,3.71,0,child,none
418,27770,264089,1,3.71,0,adult,none
418,27790,264089,1,3.71,0,adult,none
418,29580,264089,0,3.71,0,none,none
418,29790,264089,0,3.71,0,adult,none
418,29860,264089,0,3.71,0,child,none
418,29920,264089,0,3.71,0,child,none
418,30220,264089,0,3.71,0,adult,none
418,30640,264089,0,3.71,0,adult,none
418,31150,264089,0,3.71,0,none,none
418,32060,264089,0,3.71,0,child,none
418,32260,264089,1,3.71,0,child,none
418,32270,264089,1,3.71,0,child,none
418,32290,264089,1,3.71,0,child,none
418,32430,264089,0,3.71,0,none,none
418,32940,264089,0,3.71,0,adult,none
418,33020,264089,1,3.71,0,adult,none
418,33480,264089,0,3.71,0,adult,none
418,33530,264089,1,3.71,0,adult,none
418,33600,264089,0,3.71,0,adult,none
418,33930,264089,0,3.71,0,adult,none
418,34520,264089,0,3.71,0,adult,none
418,34820,264089,0,3.71,0,child,none
418,35010,264089,0,3.71,0,adult,none
418,35330,264089,0,3.71,0,adult,none
418,35760,264089,0,3.71,0,adult,none
418,35790,264089,0,3.71,0,child,none
418,35870,264089,0,3.71,0,adult,none
418,35910,264089,0,3.71,0,adult,none
418,37320,264089,0,3.71,0,adult,none
418,37950,264089,0,3.71,0,adult,none
418,38120,264089,0,3.71,0,child,none
418,38460,264089,0,3.71,0,adult,none
418,41130,264089,0,3.71,0,none,none
418,41260,264089,0,3.71,0,none,none
418,42190,264089,0,3.71,0,none,none
418,42230,264089,0,3.71,0,none,none
418,43510,264089,0,3.71,0,none,none
418,44350,264089,0,3.71,0,adult,none
418,45340,264089,0,3.71,0,adult,none
418,45400,264089,0,3.71,0,adult,none
418,45720,264089,0,3.71,0,none,none
418,51660,264089,0,3.71,1,adult,1.0
418,52280,264089,0,3.71,1,adult,1.0
418,52850,264089,0,3.71,0,none,none
418,52880,264089,1,3.71,0,none,none
430,1880,264356,0,3.68,1,adult,1.0
430,2220,264356,0,3.68,0,adult,none
430,2900,264356,1,3.68,1,adult,0.0
430,3130,264356,1,3.68,1,adult,1.0
430,4020,264356,0,3.68,1,adult,1.0
430,4040,264356,1,3.68,0,adult,none
430,4240,264356,1,3.68,0,child,none
430,4360,264356,0,3.68,1,child,1.0
430,4490,264356,0,3.68,0,both,none
430,4550,264356,0,3.68,0,adult,none
430,4880,264356,0,3.68,0,adult,none
430,4900,264356,0,3.68,0,none,none
430,5320,264356,1,3.68,0,adult,none
430,5430,264356,0,3.68,0,adult,none
430,5500,264356,0,3.68,0,adult,none
430,5980,264356,1,3.68,0,child,none
430,7410,264356,0,3.68,0,none,none
430,7450,264356,1,3.68,0,none,none
430,8420,264356,0,3.68,0,none,none
430,9090,264356,0,3.68,0,none,none
430,10150,264356,0,3.68,0,none,none
430,11840,264356,0,3.68,0,adult,none
430,11880,264356,0,3.68,0,adult,none
430,12080,264356,0,3.68,0,none,none
430,13730,264356,0,3.68,1,adult,1.0
430,14510,264356,0,3.68,0,none,none
430,16440,264356,1,3.68,1,child,1.0
430,18740,264356,1,3.68,0,adult,none
430,19350,264356,0,3.68,0,none,none
430,19460,264356,0,3.68,0,adult,none
430,19570,264356,1,3.68,0,both,none
430,19770,264356,1,3.68,0,child,none
430,20610,264356,0,3.68,0,adult,none
430,20950,264356,0,3.68,0,none,none
430,21200,264356,0,3.68,0,adult,none
430,21670,264356,0,3.68,1,both,1.0
430,22190,264356,0,3.68,1,adult,1.0
430,22230,264356,0,3.68,0,adult,none
430,23060,264356,1,3.68,0,adult,none
430,23310,264356,0,3.68,0,none,none
430,23330,264356,0,3.68,0,none,none
430,25550,264356,1,3.68,0,adult,none
430,25750,264356,1,3.68,1,child,0.0
430,25850,264356,1,3.68,0,adult,none
430,27170,264356,0,3.68,0,child,none
430,27480,264356,1,3.68,0,none,none
430,27580,264356,0,3.68,0,none,none
430,30660,264356,1,3.68,0,none,none
430,30700,264356,0,3.68,1,both,1.0
430,30720,264356,0,3.68,1,child,1.0
430,31020,264356,0,3.68,0,child,none
430,31050,264356,0,3.68,0,both,none
430,31770,264356,1,3.68,0,adult,none
430,33710,264356,0,3.68,0,adult,none
430,33920,264356,1,3.68,1,child,1.0
430,33980,264356,0,3.68,1,adult,1.0
430,34050,264356,0,3.68,1,both,1.0
430,34250,264356,0,3.68,0,both,none
430,34450,264356,0,3.68,1,both,1.0
430,34620,264356,0,3.68,1,child,1.0
430,34650,264356,0,3.68,1,both,1.0
430,35090,264356,0,3.68,0,none,none
430,35200,264356,0,3.68,0,none,none
430,35310,264356,0,3.68,0,none,none
430,36960,264356,0,3.68,0,adult,none
430,37050,264356,0,3.68,0,none,none
430,37900,264356,1,3.68,0,none,none
430,38630,264356,0,3.68,0,adult,none
430,39760,264356,0,3.68,0,none,none
430,40310,264356,0,3.68,0,none,none
430,40580,264356,0,3.68,1,child,0.0
430,41300,264356,1,3.68,0,child,none
430,42010,264356,0,3.68,0,none,none
430,42120,264356,0,3.68,0,none,none
430,42350,264356,0,3.68,0,adult,none
430,43280,264356,0,3.68,0,none,none
430,43580,264356,1,3.68,0,none,none
430,44170,264356,0,3.68,0,none,none
430,44230,264356,0,3.68,0,none,none
430,44510,264356,1,3.68,0,adult,none
430,46580,264356,0,3.68,0,adult,none
430,46620,264356,0,3.68,1,child,0.0
430,47180,264356,0,3.68,0,none,none
430,47420,264356,1,3.68,0,none,none
430,47640,264356,0,3.68,0,none,none
430,48360,264356,0,3.68,1,adult,1.0
430,48590,264356,0,3.68,0,none,none
430,49580,264356,1,3.68,0,adult,none
430,49900,264356,0,3.68,0,adult,none
430,49910,264356,0,3.68,0,adult,none
430,50840,264356,1,3.68,1,child,1.0
430,51190,264356,0,3.68,0,both,none
430,51230,264356,1,3.68,1,adult,1.0
430,51420,264356,0,3.68,1,adult,1.0
430,53240,264356,1,3.68,1,child,1.0
430,53360,264356,1,3.68,0,none,none
457,2090,265514,0,5.16,0,adult,none
457,3600,265514,0,5.16,0,adult,none
457,4150,265514,0,5.16,0,adult,none
457,4920,265514,0,5.16,0,adult,none
457,6560,265514,0,5.16,0,adult,none
457,7070,265514,0,5.16,0,adult,none
457,7190,265514,0,5.16,0,child,none
457,7300,265514,0,5.16,0,adult,none
457,7730,265514,0,5.16,0,child,none
457,8120,265514,0,5.16,0,adult,none
457,8390,265514,0,5.16,0,adult,none
457,8790,265514,0,5.16,0,child,none
457,9200,265514,0,5.16,0,adult,none
457,9690,265514,0,5.16,0,adult,none
457,9880,265514,0,5.16,0,child,none
457,9980,265514,0,5.16,0,both,none
457,13850,265514,0,5.16,0,adult,none
457,14610,265514,0,5.16,0,adult,none
457,16020,265514,0,5.16,1,child,1.0
457,17590,265514,0,5.16,1,adult,1.0
457,17660,265514,0,5.16,0,adult,none
457,17750,265514,0,5.16,0,adult,none
457,17830,265514,0,5.16,1,adult,1.0
457,18070,265514,0,5.16,0,adult,none
457,19380,265514,0,5.16,0,adult,none
457,20090,265514,0,5.16,0,adult,none
457,22900,265514,0,5.16,0,adult,none
457,22940,265514,0,5.16,0,adult,none
457,23610,265514,0,5.16,0,adult,none
457,24020,265514,0,5.16,0,child,none
457,25110,265514,0,5.16,0,adult,none
457,25800,265514,0,5.16,0,adult,none
457,27470,265514,0,5.16,0,adult,none
457,29100,265514,0,5.16,0,adult,none
457,29300,265514,0,5.16,0,adult,none
457,29470,265514,0,5.16,0,adult,none
457,30120,265514,0,5.16,0,adult,none
457,30230,265514,0,5.16,0,adult,none
457,30930,265514,0,5.16,0,adult,none
457,31120,265514,0,5.16,0,adult,none
457,31830,265514,0,5.16,0,child,none
457,32040,265514,0,5.16,0,adult,none
457,32450,265514,0,5.16,0,adult,none
457,32890,265514,0,5.16,0,adult,none
457,33280,265514,0,5.16,0,adult,none
457,33300,265514,0,5.16,0,adult,none
457,33790,265514,0,5.16,0,adult,none
457,35750,265514,0,5.16,0,adult,none
457,36310,265514,0,5.16,0,adult,none
457,36340,265514,0,5.16,0,adult,none
457,36410,265514,0,5.16,0,adult,none
457,36530,265514,0,5.16,0,adult,none
457,36800,265514,0,5.16,1,child,1.0
457,37200,265514,0,5.16,0,adult,none
457,38270,265514,0,5.16,0,adult,none
457,39200,265514,0,5.16,0,both,none
457,39710,265514,0,5.16,0,adult,none
457,40290,265514,0,5.16,0,adult,none
457,43270,265514,0,5.16,0,adult,none
457,44530,265514,0,5.16,0,adult,none
457,44860,265514,0,5.16,0,adult,none
457,46590,265514,0,5.16,0,adult,none
457,48010,265514,0,5.16,0,adult,none
457,50720,265514,0,5.16,0,adult,none
457,53130,265514,0,5.16,0,adult,none
457,53620,265514,0,5.16,0,adult,none
460,140,265514,0,5.16,0,adult,none
460,670,265514,0,5.16,0,child,none
460,1060,265514,0,5.16,0,adult,none
460,1070,265514,0,5.16,0,adult,none
460,1080,265514,0,5.16,0,adult,none
460,1320,265514,0,5.16,0,adult,none
460,1340,265514,0,5.16,0,adult,none
460,1650,265514,0,5.16,0,child,none
460,1910,265514,0,5.16,0,adult,none
460,3260,265514,0,5.16,0,adult,none
460,3290,265514,0,5.16,0,adult,none
460,4680,265514,0,5.16,0,adult,none
460,4970,265514,0,5.16,0,adult,none
460,5150,265514,0,5.16,0,child,none
460,5670,265514,0,5.16,0,adult,none
460,5940,265514,0,5.16,1,both,1.0
460,6160,265514,0,5.16,0,adult,none
460,6240,265514,0,5.16,0,adult,none
460,6430,265514,0,5.16,1,both,1.0
460,7290,265514,0,5.16,1,adult,1.0
460,9650,265514,0,5.16,0,child,none
460,11710,265514,0,5.16,0,both,none
460,12830,265514,0,5.16,0,adult,none
460,13020,265514,0,5.16,0,child,none
460,13200,265514,0,5.16,0,adult,none
460,13790,265514,0,5.16,0,adult,none
460,14030,265514,0,5.16,0,child,none
460,15070,265514,0,5.16,0,adult,none
460,15430,265514,0,5.16,1,adult,0.0
460,15500,265514,0,5.16,1,adult,0.0
460,15550,265514,0,5.16,0,adult,none
460,16220,265514,0,5.16,0,adult,none
460,24160,265514,0,5.16,0,adult,none
460,27030,265514,0,5.16,0,child,none
460,30020,265514,0,5.16,0,adult,none
460,30070,265514,0,5.16,0,adult,none
460,30850,265514,0,5.16,0,adult,none
460,34390,265514,0,5.16,0,adult,none
460,34710,265514,0,5.16,0,adult,none
460,34960,265514,0,5.16,0,adult,none
460,35660,265514,0,5.16,0,adult,none
460,36250,265514,0,5.16,0,adult,none
460,36270,265514,0,5.16,0,adult,none
460,36320,265514,0,5.16,0,adult,none
460,37100,265514,0,5.16,0,adult,none
460,37310,265514,0,5.16,0,adult,none
460,37940,265514,0,5.16,1,adult,1.0
460,38110,265514,0,5.16,1,adult,1.0
460,38500,265514,0,5.16,1,adult,1.0
460,38730,265514,0,5.16,0,adult,none
460,38830,265514,0,5.16,1,adult,1.0
460,39100,265514,0,5.16,1,adult,1.0
460,39180,265514,0,5.16,1,adult,1.0
460,39440,265514,0,5.16,1,adult,1.0
460,39860,265514,0,5.16,1,adult,1.0
460,40120,265514,0,5.16,1,adult,0.0
460,40160,265514,0,5.16,0,adult,none
460,40890,265514,0,5.16,1,both,1.0
460,41230,265514,0,5.16,1,adult,1.0
460,41490,265514,0,5.16,0,adult,none
460,42530,265514,0,5.16,0,adult,none
460,42600,265514,0,5.16,0,adult,none
460,42940,265514,0,5.16,1,adult,1.0
460,43220,265514,0,5.16,1,adult,0.0
460,43350,265514,0,5.16,1,adult,1.0
460,43580,265514,0,5.16,1,adult,1.0
460,43670,265514,0,5.16,1,adult,1.0
460,44160,265514,0,5.16,1,adult,1.0
460,44200,265514,0,5.16,0,adult,none
460,45010,265514,0,5.16,1,adult,1.0
460,45200,265514,0,5.16,1,adult,1.0
460,45300,265514,0,5.16,0,adult,none
460,45890,265514,0,5.16,1,adult,0.0
460,45940,265514,0,5.16,1,adult,0.0
460,45970,265514,0,5.16,1,adult,1.0
460,46100,265514,0,5.16,1,adult,0.0
460,46190,265514,0,5.16,1,adult,1.0
460,47230,265514,0,5.16,0,adult,none
460,47450,265514,0,5.16,0,adult,none
460,48320,265514,0,5.16,0,adult,none
460,48660,265514,0,5.16,0,adult,none
460,48990,265514,0,5.16,0,adult,none
460,50270,265514,0,5.16,0,adult,none
460,50500,265514,0,5.16,0,adult,none
460,50620,265514,0,5.16,0,adult,none
460,50770,265514,0,5.16,1,adult,0.0
460,51580,265514,0,5.16,1,adult,1.0
460,51710,265514,0,5.16,1,adult,1.0
460,52020,265514,0,5.16,1,adult,0.0
460,52400,265514,0,5.16,0,adult,none
460,53180,265514,0,5.16,1,adult,1.0
460,53200,265514,0,5.16,0,adult,none
481,70,266050,0,3.63,0,child,none
481,180,266050,0,3.63,0,child,none
481,1220,266050,0,3.63,0,child,none
481,1560,266050,0,3.63,0,adult,none
481,3260,266050,0,3.63,1,adult,0.0
481,3510,266050,0,3.63,1,adult,1.0
481,4040,266050,0,3.63,1,child,0.0
481,4350,266050,0,3.63,1,child,0.0
481,4450,266050,0,3.63,1,both,0.0
481,4500,266050,0,3.63,1,both,1.0
481,4700,266050,0,3.63,1,adult,1.0
481,4760,266050,0,3.63,1,both,0.0
481,5160,266050,0,3.63,0,adult,none
481,5280,266050,0,3.63,0,adult,none
481,5300,266050,0,3.63,0,adult,none
481,5550,266050,0,3.63,0,adult,none
481,5750,266050,0,3.63,1,adult,1.0
481,6340,266050,0,3.63,0,adult,none
481,8270,266050,0,3.63,1,adult,1.0
481,8310,266050,0,3.63,1,adult,1.0
481,8340,266050,0,3.63,1,adult,1.0
481,9840,266050,0,3.63,0,adult,none
481,9860,266050,0,3.63,0,adult,none
485,470,266050,0,3.64,0,adult,none
485,590,266050,0,3.64,0,adult,none
485,1180,266050,0,3.64,0,adult,none
485,1640,266050,0,3.64,1,adult,1.0
485,1680,266050,0,3.64,1,adult,1.0
485,1770,266050,0,3.64,0,adult,none
485,1810,266050,0,3.64,1,adult,1.0
485,1820,266050,0,3.64,1,adult,1.0
485,3520,266050,0,3.64,0,adult,none
485,3680,266050,0,3.64,1,child,1.0
485,5000,266050,0,3.64,0,adult,none
485,6130,266050,0,3.64,1,adult,0.0
485,6520,266050,0,3.64,1,adult,1.0
485,6550,266050,0,3.64,1,adult,1.0
485,6570,266050,0,3.64,0,child,none
485,6610,266050,0,3.64,1,adult,1.0
485,6770,266050,0,3.64,0,adult,none
485,7290,266050,0,3.64,0,child,none
485,7360,266050,0,3.64,0,adult,none
485,7730,266050,0,3.64,0,child,none
485,8010,266050,0,3.64,0,child,none
485,8130,266050,0,3.64,1,both,1.0
485,8150,266050,0,3.64,1,adult,1.0
485,8440,266050,0,3.64,0,adult,none
485,10040,266050,0,3.64,0,child,none
485,11640,266050,0,3.64,0,adult,none
485,12120,266050,0,3.64,0,adult,none
485,12490,266050,0,3.64,0,child,none
485,13180,266050,0,3.64,0,child,none
485,13240,266050,0,3.64,1,child,1.0
485,13400,266050,0,3.64,1,child,1.0
485,13520,266050,0,3.64,1,child,1.0
485,13770,266050,0,3.64,0,adult,none
485,13820,266050,0,3.64,0,adult,none
485,13880,266050,0,3.64,0,adult,none
485,15080,266050,0,3.64,0,child,none
485,15250,266050,0,3.64,0,adult,none
